# Gboard Dictionary version:2
# Gboard Dictionary format:shortcut	word	language_tag	pos_tag
chời9	CxF: kết,việc,mua,tích,hoa,muốn | bắc,với,ngừm,đêm,thoắt,yểng | pháp,quốc,vườn,séc,ngoèo,buyn		
chiệc9	CcJ: kết,việc,mua,tích,hoa,muốn | làm,việt,vui,kẹo,loét,buýt		
chềnh9	Cyf: kết,việc,mua,tích,hoa,muốn | lệnh,giê,đắk,em,oem,huynh | pháp,quốc,vườn,séc,ngoèo,buyn		
bụm9	bk5: bướm,khoe,tuy,đây,thoát,khuya | bạn,chịu,trùm,tháng,tin,bún | cầu,khoác,buồm		
biệc9	bcJ: bướm,khoe,tuy,đây,thoát,khuya | kết,việc,mua,tích,hoa,muốn | làm,việt,vui,kẹo,loét,buýt		
xoọng9	xPJ: bắc,với,ngừm,đêm,thoắt,yểng | báo,cơm,người,nét,xoong,quyn | làm,việt,vui,kẹo,loét,buýt		
xon9	xSZ: bắc,với,ngừm,đêm,thoắt,yểng | đường,toàn,suốt,các,con,quỳnh | hôm,trong,chưa,bếp,xẻng,qun		
ườn9	zf2: hôm,trong,chưa,bếp,xẻng,qun | pháp,quốc,vườn,séc,ngoèo,buyn | tăng,hợp,quyết		
ủn9	zK3: hôm,trong,chưa,bếp,xẻng,qun | bạn,chịu,trùm,tháng,tin,bún | gặp,bớt,yêu		
tuyễn9	tl4: sau,công,vượt,ngày,hộp,dứt | điểm,nói,nguyên,lộn,khoăn,nhưn | mặt,hoen,rượu		
trụa9	Rc5: rên,ngoài,xuống,một,tốt,cứu | kết,việc,mua,tích,hoa,muốn | cầu,khoác,buồm		
trây9	RBz: rên,ngoài,xuống,một,tốt,cứu | bướm,khoe,tuy,đây,thoát,khuya | hôm,trong,chưa,bếp,xẻng,qun		
toá9	tCS: sau,công,vượt,ngày,hộp,dứt | kết,việc,mua,tích,hoa,muốn | đường,toàn,suốt,các,con,quỳnh		
thuông9	Tr0: sau,công,vượt,ngày,hộp,dứt | rên,ngoài,xuống,một,tốt,cứu | năm,cô,yếm		
thên9	Trz: sau,công,vượt,ngày,hộp,dứt | rên,ngoài,xuống,một,tốt,cứu | hôm,trong,chưa,bếp,xẻng,qun		
sềnh9	syf: đường,toàn,suốt,các,con,quỳnh | lệnh,giê,đắk,em,oem,huynh | pháp,quốc,vườn,séc,ngoèo,buyn		
sất9	s9s: đường,toàn,suốt,các,con,quỳnh | đất,doanh,khuếch		
rịp9	rvJ: rên,ngoài,xuống,một,tốt,cứu | chia,kịp,vùng,ếch,hoắm,quýt | làm,việt,vui,kẹo,loét,buýt		
phuộc9	fD5: pháp,quốc,vườn,séc,ngoèo,buyn | cơ,tiên,xuất,tâm,thịt,thuốc | cầu,khoác,buồm		
phoóc9	fMS: pháp,quốc,vườn,séc,ngoèo,buyn | hút,chính,tuổi,đẹp,moóc,khuỷu | đường,toàn,suốt,các,con,quỳnh		
pè9	pef: báo,cơm,người,nét,xoong,quyn | xe,mẹ,bé,mê,ngoáy,huých | pháp,quốc,vườn,séc,ngoèo,buyn		
pài9	pGf: báo,cơm,người,nét,xoong,quyn | gạch,nghiêng,giục,gái,hiệp,thuê | pháp,quốc,vườn,séc,ngoèo,buyn		
óp9	zNS: hôm,trong,chưa,bếp,xẻng,qun | nhưng,học,giúp,thực,góp,ngửi | đường,toàn,suốt,các,con,quỳnh		
nủa9	nc3: nhưng,học,giúp,thực,góp,ngửi | kết,việc,mua,tích,hoa,muốn | gặp,bớt,yêu		
nhôn9	Hhz: hôn,nhiều,xuân,tập,ngọt,lý | hôm,trong,chưa,bếp,xẻng,qun		
nhiềm9	Hlf: hôn,nhiều,xuân,tập,ngọt,lý | điểm,nói,nguyên,lộn,khoăn,nhưn | pháp,quốc,vườn,séc,ngoèo,buyn		
nghéo9	WJs: qu,qu,qu,thành,hoằng,nước | làm,việt,vui,kẹo,loét,buýt | đường,toàn,suốt,các,con,quỳnh		
luý9	lb1: điểm,nói,nguyên,lộn,khoăn,nhưn | bướm,khoe,tuy,đây,thoát,khuya | ăn,hơn,yên		
lụm9	lk5: điểm,nói,nguyên,lộn,khoăn,nhưn | bạn,chịu,trùm,tháng,tin,bún | cầu,khoác,buồm		
khuống9	Kr1: bạn,chịu,trùm,tháng,tin,bún | rên,ngoài,xuống,một,tốt,cứu | ăn,hơn,yên		
hỗng9	htX: hôn,nhiều,xuân,tập,ngọt,lý | sau,công,vượt,ngày,hộp,dứt | bắc,với,ngừm,đêm,thoắt,yểng		
gữa9	gz4: gạch,nghiêng,giục,gái,hiệp,thuê | hôm,trong,chưa,bếp,xẻng,qun | mặt,hoen,rượu		
goòng9	gPF: gạch,nghiêng,giục,gái,hiệp,thuê | báo,cơm,người,nét,xoong,quyn | pháp,quốc,vườn,séc,ngoèo,buyn		
gám9	gjs: gạch,nghiêng,giục,gái,hiệp,thuê | làm,việt,vui,kẹo,loét,buýt | đường,toàn,suốt,các,con,quỳnh		
êu9	zUz: hôm,trong,chưa,bếp,xẻng,qun | thu,ru,đu,nêu,ngoặc,như		
dức9	DNs: cơ,tiên,xuất,tâm,thịt,thuốc | nhưng,học,giúp,thực,góp,ngửi | đường,toàn,suốt,các,con,quỳnh		
diển9	DdR: cơ,tiên,xuất,tâm,thịt,thuốc | rên,ngoài,xuống,một,tốt,cứu		
ầng9	z8f: hôm,trong,chưa,bếp,xẻng,qun | tầng,khoảng,khuấy | pháp,quốc,vườn,séc,ngoèo,buyn		
xêm9	xXz: bắc,với,ngừm,đêm,thoắt,yểng | hôm,trong,chưa,bếp,xẻng,qun		
vự9	vU5: chia,kịp,vùng,ếch,hoắm,quýt | thu,ru,đu,nêu,ngoặc,như | cầu,khoác,buồm		
ược9	zW5: hôm,trong,chưa,bếp,xẻng,qun | qu,qu,qu,thành,hoằng,nước | cầu,khoác,buồm		
trũi9	Rj4: rên,ngoài,xuống,một,tốt,cứu | làm,việt,vui,kẹo,loét,buýt | mặt,hoen,rượu		
thoán9	TsS: sau,công,vượt,ngày,hộp,dứt | đường,toàn,suốt,các,con,quỳnh		
thín9	TKS: sau,công,vượt,ngày,hộp,dứt | bạn,chịu,trùm,tháng,tin,bún | đường,toàn,suốt,các,con,quỳnh		
thìm9	TQf: sau,công,vượt,ngày,hộp,dứt | phát,tôi,cướp,phim,nhóm,tuyệt | pháp,quốc,vườn,séc,ngoèo,buyn		
tèn9	tof: sau,công,vượt,ngày,hộp,dứt | đen,cho,tuýp | pháp,quốc,vườn,séc,ngoèo,buyn		
súi9	sj1: đường,toàn,suốt,các,con,quỳnh | làm,việt,vui,kẹo,loét,buýt | ăn,hơn,yên		
soọc9	sMJ: đường,toàn,suốt,các,con,quỳnh | hút,chính,tuổi,đẹp,moóc,khuỷu | làm,việt,vui,kẹo,loét,buýt		
rẳng9	r2r: rên,ngoài,xuống,một,tốt,cứu | tăng,hợp,quyết		
quặm9	q0j: phát,tôi,cướp,phim,nhóm,tuyệt | năm,cô,yếm | làm,việt,vui,kẹo,loét,buýt		
phậm9	fDj: pháp,quốc,vườn,séc,ngoèo,buyn | cơ,tiên,xuất,tâm,thịt,thuốc | làm,việt,vui,kẹo,loét,buýt		
ò9	zoF: hôm,trong,chưa,bếp,xẻng,qun | đen,cho,tuýp | pháp,quốc,vườn,séc,ngoèo,buyn		
nùa9	nc2: nhưng,học,giúp,thực,góp,ngửi | kết,việc,mua,tích,hoa,muốn | tăng,hợp,quyết		
nư9	nU0: nhưng,học,giúp,thực,góp,ngửi | thu,ru,đu,nêu,ngoặc,như | năm,cô,yếm		
nốp9	nTS: nhưng,học,giúp,thực,góp,ngửi | sau,công,vượt,ngày,hộp,dứt | đường,toàn,suốt,các,con,quỳnh		
níp9	nvS: nhưng,học,giúp,thực,góp,ngửi | chia,kịp,vùng,ếch,hoắm,quýt | đường,toàn,suốt,các,con,quỳnh		
niệp9	nGJ: nhưng,học,giúp,thực,góp,ngửi | gạch,nghiêng,giục,gái,hiệp,thuê | làm,việt,vui,kẹo,loét,buýt		
nhùi9	Hj2: hôn,nhiều,xuân,tập,ngọt,lý | làm,việt,vui,kẹo,loét,buýt | tăng,hợp,quyết		
nhóp9	HNS: hôn,nhiều,xuân,tập,ngọt,lý | nhưng,học,giúp,thực,góp,ngửi | đường,toàn,suốt,các,con,quỳnh		
nhợi9	HxJ: hôn,nhiều,xuân,tập,ngọt,lý | bắc,với,ngừm,đêm,thoắt,yểng | làm,việt,vui,kẹo,loét,buýt		
nhìu9	HkF: hôn,nhiều,xuân,tập,ngọt,lý | bạn,chịu,trùm,tháng,tin,bún | pháp,quốc,vườn,séc,ngoèo,buyn		
ngốt9	NRS: nhưng,học,giúp,thực,góp,ngửi | rên,ngoài,xuống,một,tốt,cứu | đường,toàn,suốt,các,con,quỳnh		
ngồ9	N0F: nhưng,học,giúp,thực,góp,ngửi | năm,cô,yếm | pháp,quốc,vườn,séc,ngoèo,buyn		
nảo9	npr: nhưng,học,giúp,thực,góp,ngửi | báo,cơm,người,nét,xoong,quyn | rên,ngoài,xuống,một,tốt,cứu		
miềng9	mgF: hút,chính,tuổi,đẹp,moóc,khuỷu | gạch,nghiêng,giục,gái,hiệp,thuê | pháp,quốc,vườn,séc,ngoèo,buyn		
mâng9	m8z: hút,chính,tuổi,đẹp,moóc,khuỷu | tầng,khoảng,khuấy | hôm,trong,chưa,bếp,xẻng,qun		
lẳn9	l1r: điểm,nói,nguyên,lộn,khoăn,nhưn | ăn,hơn,yên | rên,ngoài,xuống,một,tốt,cứu		
lậm9	lDj: điểm,nói,nguyên,lộn,khoăn,nhưn | cơ,tiên,xuất,tâm,thịt,thuốc | làm,việt,vui,kẹo,loét,buýt		
khường9	Ksf: bạn,chịu,trùm,tháng,tin,bún | đường,toàn,suốt,các,con,quỳnh | pháp,quốc,vườn,séc,ngoèo,buyn		
huần9	hh2: hôn,nhiều,xuân,tập,ngọt,lý | tăng,hợp,quyết		
hía9	hvs: hôn,nhiều,xuân,tập,ngọt,lý | chia,kịp,vùng,ếch,hoắm,quýt | đường,toàn,suốt,các,con,quỳnh		
háp9	hfs: hôn,nhiều,xuân,tập,ngọt,lý | pháp,quốc,vườn,séc,ngoèo,buyn | đường,toàn,suốt,các,con,quỳnh		
gậm9	gDj: gạch,nghiêng,giục,gái,hiệp,thuê | cơ,tiên,xuất,tâm,thịt,thuốc | làm,việt,vui,kẹo,loét,buýt		
ềnh9	zyf: hôm,trong,chưa,bếp,xẻng,qun | lệnh,giê,đắk,em,oem,huynh | pháp,quốc,vườn,séc,ngoèo,buyn		
duyển9	Dl3: cơ,tiên,xuất,tâm,thịt,thuốc | điểm,nói,nguyên,lộn,khoăn,nhưn | gặp,bớt,yêu		
dớt9	D3S: cơ,tiên,xuất,tâm,thịt,thuốc | gặp,bớt,yêu | đường,toàn,suốt,các,con,quỳnh		
doang9	D8Z: cơ,tiên,xuất,tâm,thịt,thuốc | tầng,khoảng,khuấy | hôm,trong,chưa,bếp,xẻng,qun		
doai9	DrZ: cơ,tiên,xuất,tâm,thịt,thuốc | rên,ngoài,xuống,một,tốt,cứu | hôm,trong,chưa,bếp,xẻng,qun		
điệm9	dlj: cơ,tiên,xuất,tâm,thịt,thuốc | điểm,nói,nguyên,lộn,khoăn,nhưn | làm,việt,vui,kẹo,loét,buýt		
đêu9	dUz: cơ,tiên,xuất,tâm,thịt,thuốc | thu,ru,đu,nêu,ngoặc,như | hôm,trong,chưa,bếp,xẻng,qun		
chuổng9	Cr3: kết,việc,mua,tích,hoa,muốn | rên,ngoài,xuống,một,tốt,cứu | gặp,bớt,yêu		
chẳm9	C0r: kết,việc,mua,tích,hoa,muốn | năm,cô,yếm | rên,ngoài,xuống,một,tốt,cứu		
bươi9	bp0: bướm,khoe,tuy,đây,thoát,khuya | báo,cơm,người,nét,xoong,quyn | năm,cô,yếm		
ay9	zTz: hôm,trong,chưa,bếp,xẻng,qun | sau,công,vượt,ngày,hộp,dứt		
xỉnh9	xmR: bắc,với,ngừm,đêm,thoắt,yểng | hút,chính,tuổi,đẹp,moóc,khuỷu | rên,ngoài,xuống,một,tốt,cứu		
xiếu9	xhS: bắc,với,ngừm,đêm,thoắt,yểng | hôn,nhiều,xuân,tập,ngọt,lý | đường,toàn,suốt,các,con,quỳnh		
vèn9	vof: chia,kịp,vùng,ếch,hoắm,quýt | đen,cho,tuýp | pháp,quốc,vườn,séc,ngoèo,buyn		
trốc9	RfS: rên,ngoài,xuống,một,tốt,cứu | pháp,quốc,vườn,séc,ngoèo,buyn | đường,toàn,suốt,các,con,quỳnh		
thoản9	TsR: sau,công,vượt,ngày,hộp,dứt | đường,toàn,suốt,các,con,quỳnh | rên,ngoài,xuống,một,tốt,cứu		
soong9	sPZ: đường,toàn,suốt,các,con,quỳnh | báo,cơm,người,nét,xoong,quyn | hôm,trong,chưa,bếp,xẻng,qun		
sím9	sQs: đường,toàn,suốt,các,con,quỳnh | phát,tôi,cướp,phim,nhóm,tuyệt		
pút9	pms: báo,cơm,người,nét,xoong,quyn | hút,chính,tuổi,đẹp,moóc,khuỷu | đường,toàn,suốt,các,con,quỳnh		
púa9	pc1: báo,cơm,người,nét,xoong,quyn | kết,việc,mua,tích,hoa,muốn | ăn,hơn,yên		
phâng9	f8z: pháp,quốc,vườn,séc,ngoèo,buyn | tầng,khoảng,khuấy | hôm,trong,chưa,bếp,xẻng,qun		
pếu9	pUs: báo,cơm,người,nét,xoong,quyn | thu,ru,đu,nêu,ngoặc,như | đường,toàn,suốt,các,con,quỳnh		
pét9	pPs: báo,cơm,người,nét,xoong,quyn | đường,toàn,suốt,các,con,quỳnh		
pau9	ptz: báo,cơm,người,nét,xoong,quyn | sau,công,vượt,ngày,hộp,dứt | hôm,trong,chưa,bếp,xẻng,qun		
pấc9	p6s: báo,cơm,người,nét,xoong,quyn | giấc,hoạch,thuở | đường,toàn,suốt,các,con,quỳnh		
nun9	nK0: nhưng,học,giúp,thực,góp,ngửi | bạn,chịu,trùm,tháng,tin,bún | năm,cô,yếm		
nóp9	nNS: nhưng,học,giúp,thực,góp,ngửi | đường,toàn,suốt,các,con,quỳnh		
nính9	nmS: nhưng,học,giúp,thực,góp,ngửi | hút,chính,tuổi,đẹp,moóc,khuỷu | đường,toàn,suốt,các,con,quỳnh		
nhụi9	Hj5: hôn,nhiều,xuân,tập,ngọt,lý | làm,việt,vui,kẹo,loét,buýt | cầu,khoác,buồm		
nhốm9	Hzs: hôn,nhiều,xuân,tập,ngọt,lý | hôm,trong,chưa,bếp,xẻng,qun | đường,toàn,suốt,các,con,quỳnh		
ngượi9	Np5: nhưng,học,giúp,thực,góp,ngửi | báo,cơm,người,nét,xoong,quyn | cầu,khoác,buồm		
nghẹ9	Wej: qu,qu,qu,thành,hoằng,nước | xe,mẹ,bé,mê,ngoáy,huých | làm,việt,vui,kẹo,loét,buýt		
ngau9	Ntz: nhưng,học,giúp,thực,góp,ngửi | sau,công,vượt,ngày,hộp,dứt | hôm,trong,chưa,bếp,xẻng,qun		
ngãng9	NKx: nhưng,học,giúp,thực,góp,ngửi | bạn,chịu,trùm,tháng,tin,bún | bắc,với,ngừm,đêm,thoắt,yểng		
ngàm9	Njf: nhưng,học,giúp,thực,góp,ngửi | làm,việt,vui,kẹo,loét,buýt | pháp,quốc,vườn,séc,ngoèo,buyn		
nật9	n9j: nhưng,học,giúp,thực,góp,ngửi | đất,doanh,khuếch | làm,việt,vui,kẹo,loét,buýt		
mim9	mQz: hút,chính,tuổi,đẹp,moóc,khuỷu | phát,tôi,cướp,phim,nhóm,tuyệt | hôm,trong,chưa,bếp,xẻng,qun		
lưn9	lL0: điểm,nói,nguyên,lộn,khoăn,nhưn | năm,cô,yếm		
hị9	hij: hôn,nhiều,xuân,tập,ngọt,lý | đi,chì,khi | làm,việt,vui,kẹo,loét,buýt		
giạt9	jqj: làm,việt,vui,kẹo,loét,buýt | phát,tôi,cướp,phim,nhóm,tuyệt		
ghéc9	GFs: gạch,nghiêng,giục,gái,hiệp,thuê | pháp,quốc,vườn,séc,ngoèo,buyn | đường,toàn,suốt,các,con,quỳnh		
đún9	dK1: cơ,tiên,xuất,tâm,thịt,thuốc | bạn,chịu,trùm,tháng,tin,bún | ăn,hơn,yên		
dú9	Dus: cơ,tiên,xuất,tâm,thịt,thuốc | thu,ru,đu,nêu,ngoặc,như | đường,toàn,suốt,các,con,quỳnh		
dôn9	Dhz: cơ,tiên,xuất,tâm,thịt,thuốc | hôn,nhiều,xuân,tập,ngọt,lý | hôm,trong,chưa,bếp,xẻng,qun		
dọi9	DlJ: cơ,tiên,xuất,tâm,thịt,thuốc | điểm,nói,nguyên,lộn,khoăn,nhưn | làm,việt,vui,kẹo,loét,buýt		
dít9	DDS: cơ,tiên,xuất,tâm,thịt,thuốc | đường,toàn,suốt,các,con,quỳnh		
diếu9	DhS: cơ,tiên,xuất,tâm,thịt,thuốc | hôn,nhiều,xuân,tập,ngọt,lý | đường,toàn,suốt,các,con,quỳnh		
coa9	cCZ: kết,việc,mua,tích,hoa,muốn | hôm,trong,chưa,bếp,xẻng,qun		
chưn9	CL0: kết,việc,mua,tích,hoa,muốn | điểm,nói,nguyên,lộn,khoăn,nhưn | năm,cô,yếm		
chịa9	Cvj: kết,việc,mua,tích,hoa,muốn | chia,kịp,vùng,ếch,hoắm,quýt | làm,việt,vui,kẹo,loét,buýt		
chão9	Cpx: kết,việc,mua,tích,hoa,muốn | báo,cơm,người,nét,xoong,quyn | bắc,với,ngừm,đêm,thoắt,yểng		
bư9	bU0: bướm,khoe,tuy,đây,thoát,khuya | thu,ru,đu,nêu,ngoặc,như | năm,cô,yếm		
bợn9	b1J: bướm,khoe,tuy,đây,thoát,khuya | ăn,hơn,yên | làm,việt,vui,kẹo,loét,buýt		
xọp9	xNJ: bắc,với,ngừm,đêm,thoắt,yểng | nhưng,học,giúp,thực,góp,ngửi | làm,việt,vui,kẹo,loét,buýt		
xện9	xrj: bắc,với,ngừm,đêm,thoắt,yểng | rên,ngoài,xuống,một,tốt,cứu | làm,việt,vui,kẹo,loét,buýt		
vùa9	vc2: chia,kịp,vùng,ếch,hoắm,quýt | kết,việc,mua,tích,hoa,muốn | tăng,hợp,quyết		
trủng9	Rv3: rên,ngoài,xuống,một,tốt,cứu | chia,kịp,vùng,ếch,hoắm,quýt | gặp,bớt,yêu		
troóc9	RMS: rên,ngoài,xuống,một,tốt,cứu | hút,chính,tuổi,đẹp,moóc,khuỷu | đường,toàn,suốt,các,con,quỳnh		
trỏng9	RzR: rên,ngoài,xuống,một,tốt,cứu | hôm,trong,chưa,bếp,xẻng,qun		
tợi9	txJ: sau,công,vượt,ngày,hộp,dứt | bắc,với,ngừm,đêm,thoắt,yểng | làm,việt,vui,kẹo,loét,buýt		
tỉu9	tkR: sau,công,vượt,ngày,hộp,dứt | bạn,chịu,trùm,tháng,tin,bún | rên,ngoài,xuống,một,tốt,cứu		
tều9	tUf: sau,công,vượt,ngày,hộp,dứt | thu,ru,đu,nêu,ngoặc,như | pháp,quốc,vườn,séc,ngoèo,buyn		
tếp9	tZs: sau,công,vượt,ngày,hộp,dứt | hôm,trong,chưa,bếp,xẻng,qun | đường,toàn,suốt,các,con,quỳnh		
tẹc9	tFj: sau,công,vượt,ngày,hộp,dứt | pháp,quốc,vườn,séc,ngoèo,buyn | làm,việt,vui,kẹo,loét,buýt		
tãng9	tKx: sau,công,vượt,ngày,hộp,dứt | bạn,chịu,trùm,tháng,tin,bún | bắc,với,ngừm,đêm,thoắt,yểng		
sỳ9	sH2: đường,toàn,suốt,các,con,quỳnh | hôn,nhiều,xuân,tập,ngọt,lý | tăng,hợp,quyết		
sịch9	sCj: đường,toàn,suốt,các,con,quỳnh | kết,việc,mua,tích,hoa,muốn | làm,việt,vui,kẹo,loét,buýt		
sè9	sef: đường,toàn,suốt,các,con,quỳnh | xe,mẹ,bé,mê,ngoáy,huých | pháp,quốc,vườn,séc,ngoèo,buyn		
rột9	rRJ: rên,ngoài,xuống,một,tốt,cứu | làm,việt,vui,kẹo,loét,buýt		
roát9	rBS: rên,ngoài,xuống,một,tốt,cứu | bướm,khoe,tuy,đây,thoát,khuya | đường,toàn,suốt,các,con,quỳnh		
rầng9	r8f: rên,ngoài,xuống,một,tốt,cứu | tầng,khoảng,khuấy | pháp,quốc,vườn,séc,ngoèo,buyn		
quóc9	qnS: phát,tôi,cướp,phim,nhóm,tuyệt | nhưng,học,giúp,thực,góp,ngửi | đường,toàn,suốt,các,con,quỳnh		
quịt9	qDJ: phát,tôi,cướp,phim,nhóm,tuyệt | cơ,tiên,xuất,tâm,thịt,thuốc | làm,việt,vui,kẹo,loét,buýt		
quéo9	qJs: phát,tôi,cướp,phim,nhóm,tuyệt | làm,việt,vui,kẹo,loét,buýt | đường,toàn,suốt,các,con,quỳnh		
piêng9	pgZ: báo,cơm,người,nét,xoong,quyn | gạch,nghiêng,giục,gái,hiệp,thuê | hôm,trong,chưa,bếp,xẻng,qun		
phôm9	fzz: pháp,quốc,vườn,séc,ngoèo,buyn | hôm,trong,chưa,bếp,xẻng,qun		
phành9	fWf: pháp,quốc,vườn,séc,ngoèo,buyn | qu,qu,qu,thành,hoằng,nước		
nột9	nRJ: nhưng,học,giúp,thực,góp,ngửi | rên,ngoài,xuống,một,tốt,cứu | làm,việt,vui,kẹo,loét,buýt		
nhứng9	Hns: hôn,nhiều,xuân,tập,ngọt,lý | nhưng,học,giúp,thực,góp,ngửi | đường,toàn,suốt,các,con,quỳnh		
nhồm9	Hzf: hôn,nhiều,xuân,tập,ngọt,lý | hôm,trong,chưa,bếp,xẻng,qun | pháp,quốc,vườn,séc,ngoèo,buyn		
nhoàm9	H7F: hôn,nhiều,xuân,tập,ngọt,lý | nhân,ngoạm,khuâng | pháp,quốc,vườn,séc,ngoèo,buyn		
nhền9	Hrf: hôn,nhiều,xuân,tập,ngọt,lý | rên,ngoài,xuống,một,tốt,cứu | pháp,quốc,vườn,séc,ngoèo,buyn		
ngong9	NzZ: nhưng,học,giúp,thực,góp,ngửi | hôm,trong,chưa,bếp,xẻng,qun		
míp9	mvS: hút,chính,tuổi,đẹp,moóc,khuỷu | chia,kịp,vùng,ếch,hoắm,quýt | đường,toàn,suốt,các,con,quỳnh		
lệt9	lcj: điểm,nói,nguyên,lộn,khoăn,nhưn | kết,việc,mua,tích,hoa,muốn | làm,việt,vui,kẹo,loét,buýt		
lế9	lEs: điểm,nói,nguyên,lộn,khoăn,nhưn | xe,mẹ,bé,mê,ngoáy,huých | đường,toàn,suốt,các,con,quỳnh		
khấc9	K6s: bạn,chịu,trùm,tháng,tin,bún | giấc,hoạch,thuở | đường,toàn,suốt,các,con,quỳnh		
hũng9	hv4: hôn,nhiều,xuân,tập,ngọt,lý | chia,kịp,vùng,ếch,hoắm,quýt | mặt,hoen,rượu		
háy9	hTs: hôn,nhiều,xuân,tập,ngọt,lý | sau,công,vượt,ngày,hộp,dứt | đường,toàn,suốt,các,con,quỳnh		
hản9	hkr: hôn,nhiều,xuân,tập,ngọt,lý | bạn,chịu,trùm,tháng,tin,bún | rên,ngoài,xuống,một,tốt,cứu		
gỉa9	jar: làm,việt,vui,kẹo,loét,buýt | ba,ca,nhà,oạp,tuềnh,huênh | rên,ngoài,xuống,một,tốt,cứu		
dười9	Dp2: cơ,tiên,xuất,tâm,thịt,thuốc | báo,cơm,người,nét,xoong,quyn | tăng,hợp,quyết		
dọ9	DoJ: cơ,tiên,xuất,tâm,thịt,thuốc | đen,cho,tuýp | làm,việt,vui,kẹo,loét,buýt		
dích9	DCs: cơ,tiên,xuất,tâm,thịt,thuốc | kết,việc,mua,tích,hoa,muốn | đường,toàn,suốt,các,con,quỳnh		
dãnh9	DWx: cơ,tiên,xuất,tâm,thịt,thuốc | qu,qu,qu,thành,hoằng,nước | bắc,với,ngừm,đêm,thoắt,yểng		
dắm9	D0s: cơ,tiên,xuất,tâm,thịt,thuốc | năm,cô,yếm | đường,toàn,suốt,các,con,quỳnh		
cũa9	cc4: kết,việc,mua,tích,hoa,muốn | mặt,hoen,rượu		
cọi9	clJ: kết,việc,mua,tích,hoa,muốn | điểm,nói,nguyên,lộn,khoăn,nhưn | làm,việt,vui,kẹo,loét,buýt		
chiếp9	CGS: kết,việc,mua,tích,hoa,muốn | gạch,nghiêng,giục,gái,hiệp,thuê | đường,toàn,suốt,các,con,quỳnh		
chem9	CYz: kết,việc,mua,tích,hoa,muốn | lệnh,giê,đắk,em,oem,huynh | hôm,trong,chưa,bếp,xẻng,qun		
buỗi9	bm4: bướm,khoe,tuy,đây,thoát,khuya | hút,chính,tuổi,đẹp,moóc,khuỷu | mặt,hoen,rượu		
xờm9	xpF: bắc,với,ngừm,đêm,thoắt,yểng | báo,cơm,người,nét,xoong,quyn | pháp,quốc,vườn,séc,ngoèo,buyn		
tướt9	tt1: sau,công,vượt,ngày,hộp,dứt | ăn,hơn,yên		
trun9	RK0: rên,ngoài,xuống,một,tốt,cứu | bạn,chịu,trùm,tháng,tin,bún | năm,cô,yếm		
trộc9	RfJ: rên,ngoài,xuống,một,tốt,cứu | pháp,quốc,vườn,séc,ngoèo,buyn | làm,việt,vui,kẹo,loét,buýt		
thuỳnh9	TY2: sau,công,vượt,ngày,hộp,dứt | lệnh,giê,đắk,em,oem,huynh | tăng,hợp,quyết		
thựu9	TR5: sau,công,vượt,ngày,hộp,dứt | rên,ngoài,xuống,một,tốt,cứu | cầu,khoác,buồm		
thửng9	Tnr: sau,công,vượt,ngày,hộp,dứt | nhưng,học,giúp,thực,góp,ngửi | rên,ngoài,xuống,một,tốt,cứu		
thôm9	Tzz: sau,công,vượt,ngày,hộp,dứt | hôm,trong,chưa,bếp,xẻng,qun		
síu9	skS: đường,toàn,suốt,các,con,quỳnh | bạn,chịu,trùm,tháng,tin,bún		
sảm9	sjr: đường,toàn,suốt,các,con,quỳnh | làm,việt,vui,kẹo,loét,buýt | rên,ngoài,xuống,một,tốt,cứu		
rứ9	rU1: rên,ngoài,xuống,một,tốt,cứu | thu,ru,đu,nêu,ngoặc,như | ăn,hơn,yên		
piềng9	pgF: báo,cơm,người,nét,xoong,quyn | gạch,nghiêng,giục,gái,hiệp,thuê | pháp,quốc,vườn,séc,ngoèo,buyn		
phâu9	f5z: pháp,quốc,vườn,séc,ngoèo,buyn | cầu,khoác,buồm | hôm,trong,chưa,bếp,xẻng,qun		
nhù9	Huf: hôn,nhiều,xuân,tập,ngọt,lý | thu,ru,đu,nêu,ngoặc,như | pháp,quốc,vườn,séc,ngoèo,buyn		
nhệch9	HVj: hôn,nhiều,xuân,tập,ngọt,lý | chia,kịp,vùng,ếch,hoắm,quýt | làm,việt,vui,kẹo,loét,buýt		
nguyển9	Nl3: nhưng,học,giúp,thực,góp,ngửi | điểm,nói,nguyên,lộn,khoăn,nhưn | gặp,bớt,yêu		
ngữa9	Nz4: nhưng,học,giúp,thực,góp,ngửi | hôm,trong,chưa,bếp,xẻng,qun | mặt,hoen,rượu		
ngổm9	Nzr: nhưng,học,giúp,thực,góp,ngửi | hôm,trong,chưa,bếp,xẻng,qun | rên,ngoài,xuống,một,tốt,cứu		
nghép9	WMs: qu,qu,qu,thành,hoằng,nước | hút,chính,tuổi,đẹp,moóc,khuỷu | đường,toàn,suốt,các,con,quỳnh		
nganh9	NWz: nhưng,học,giúp,thực,góp,ngửi | qu,qu,qu,thành,hoằng,nước | hôm,trong,chưa,bếp,xẻng,qun		
mủm9	mk3: hút,chính,tuổi,đẹp,moóc,khuỷu | bạn,chịu,trùm,tháng,tin,bún | gặp,bớt,yêu		
luyệt9	lQ5: điểm,nói,nguyên,lộn,khoăn,nhưn | phát,tôi,cướp,phim,nhóm,tuyệt | cầu,khoác,buồm		
