# Gboard Dictionary version:2
# Gboard Dictionary format:shortcut	word	language_tag	pos_tag
diềml	Dlf: các,tiên,xuất,dâm,khít,thuốc | liếm,đòi,trúng,lồn,hoẵng,bự | tháp,mốc,lượn,héc,nghoeo,buyn		
súal	sc1: sướng,nước,lướt,sờ,bớt,đứt | ca,tiếc,cua,chịch,hoa,muốn | cắn,hơn,yên		
ngợl	Ndj: nứng,tươi,vượn,ngực,cho,ngửi | các,tiên,xuất,dâm,khít,thuốc | làm,miệt,lùi,kẹo,choẹt,quýt		
ngằnl	N1f: nứng,tươi,vượn,ngực,cho,ngửi | cắn,hơn,yên | tháp,mốc,lượn,héc,nghoeo,buyn		
ménl	mos: mút,dịu,trùm,mèo,khoét,huýt | đen,hoen,buýp | sướng,nước,lướt,sờ,bớt,đứt		
lửl	lU3: liếm,đòi,trúng,lồn,hoẵng,bự | chia,mê,ngoặc,huỳnh | bắp,bớt,yêu		
loongl	lPZ: liếm,đòi,trúng,lồn,hoẵng,bự | chao,cô,tươi,kẹt,xoong,lìn | ôm,lo,ừa,bếp,xẻng,cằn		
khẩyl	KBr: cán,chín,chun,càng,khiếu,khuân | bướm,tòe,nguy,cây,toát,khuya | rên,kịp,đuôi,răn,toang,rượu		
chèml	CYf: ca,tiếc,cua,chịch,hoa,muốn | nhấp,xót,chụm,lệnh,giê,giặc | tháp,mốc,lượn,héc,nghoeo,buyn		
xởil	xxR: bắc,xơi,quỳ,đêm,thoắt,liềng | rên,kịp,đuôi,răn,toang,rượu		
liếpl	lGS: liếm,đòi,trúng,lồn,hoẵng,bự | gạch,nghiêng,giục,gái,hiệp,quê | sướng,nước,lướt,sờ,bớt,đứt		
dởml	DpR: các,tiên,xuất,dâm,khít,thuốc | chao,cô,tươi,kẹt,xoong,lìn | rên,kịp,đuôi,răn,toang,rượu		
buml	bk0: bướm,tòe,nguy,cây,toát,khuya | cán,chín,chun,càng,khiếu,khuân | tắm,bơm,yếm		
xạol	xpj: bắc,xơi,quỳ,đêm,thoắt,liềng | chao,cô,tươi,kẹt,xoong,lìn | làm,miệt,lùi,kẹo,choẹt,quýt		
vốcl	vfS: vú,viết,vui,vếch,giê,buyn | tháp,mốc,lượn,héc,nghoeo,buyn | sướng,nước,lướt,sờ,bớt,đứt		
tronl	RSZ: rên,kịp,đuôi,răn,toang,rượu | sướng,nước,lướt,sờ,bớt,đứt | ôm,lo,ừa,bếp,xẻng,cằn		
triệnl	RdJ: rên,kịp,đuôi,răn,toang,rượu | các,tiên,xuất,dâm,khít,thuốc | làm,miệt,lùi,kẹo,choẹt,quýt		
rềl	rEf: rên,kịp,đuôi,răn,toang,rượu | kêu,mẹ,ngoáy,huých | tháp,mốc,lượn,héc,nghoeo,buyn		
lảnhl	lWr: liếm,đòi,trúng,lồn,hoẵng,bự | gốc,trống,thành,xoăng,được | rên,kịp,đuôi,răn,toang,rượu		
khiul	KkZ: cán,chín,chun,càng,khiếu,khuân | ôm,lo,ừa,bếp,xẻng,cằn		
hốngl	htS: hôn,chiều,xuân,hét,hoem,huynh | sau,chông,lướt,chày,xốp,dứt | sướng,nước,lướt,sờ,bớt,đứt		
tryl	RH0: rên,kịp,đuôi,răn,toang,rượu | hôn,chiều,xuân,hét,hoem,huynh | tắm,bơm,yếm		
liếnl	ldS: liếm,đòi,trúng,lồn,hoẵng,bự | các,tiên,xuất,dâm,khít,thuốc | sướng,nước,lướt,sờ,bớt,đứt		
ịl	zij: ôm,lo,ừa,bếp,xẻng,cằn | đi | làm,miệt,lùi,kẹo,choẹt,quýt		
huml	hk0: hôn,chiều,xuân,hét,hoem,huynh | cán,chín,chun,càng,khiếu,khuân | tắm,bơm,yếm		
xiềngl	xgF: bắc,xơi,quỳ,đêm,thoắt,liềng | gạch,nghiêng,giục,gái,hiệp,quê | tháp,mốc,lượn,héc,nghoeo,buyn		
rườil	rp2: rên,kịp,đuôi,răn,toang,rượu | chao,cô,tươi,kẹt,xoong,lìn | trăng,chớp,yết		
lúpl	ln1: liếm,đòi,trúng,lồn,hoẵng,bự | nứng,tươi,vượn,ngực,cho,ngửi | cắn,hơn,yên		
hõml	hQX: hôn,chiều,xuân,hét,hoem,huynh | cát,côi,cướp,chim,còm,tuyệt | bắc,xơi,quỳ,đêm,thoắt,liềng		
dạml	Djj: các,tiên,xuất,dâm,khít,thuốc | làm,miệt,lùi,kẹo,choẹt,quýt		
tiệul	thJ: sau,chông,lướt,chày,xốp,dứt | hôn,chiều,xuân,hét,hoem,huynh | làm,miệt,lùi,kẹo,choẹt,quýt		
thữngl	Tnx: sau,chông,lướt,chày,xốp,dứt | nứng,tươi,vượn,ngực,cho,ngửi | bắc,xơi,quỳ,đêm,thoắt,liềng		
téml	tYs: sau,chông,lướt,chày,xốp,dứt | nhấp,xót,chụm,lệnh,giê,giặc | sướng,nước,lướt,sờ,bớt,đứt		
nốcl	nfS: nứng,tươi,vượn,ngực,cho,ngửi | tháp,mốc,lượn,héc,nghoeo,buyn | sướng,nước,lướt,sờ,bớt,đứt		
khảngl	KKr: cán,chín,chun,càng,khiếu,khuân | rên,kịp,đuôi,răn,toang,rượu		
cùnl	cK2: ca,tiếc,cua,chịch,hoa,muốn | cán,chín,chun,càng,khiếu,khuân | trăng,chớp,yết		
phẩul	f5r: tháp,mốc,lượn,héc,nghoeo,buyn | bầm,ngoác,buồm | rên,kịp,đuôi,răn,toang,rượu		
giáyl	jTs: làm,miệt,lùi,kẹo,choẹt,quýt | sau,chông,lướt,chày,xốp,dứt | sướng,nước,lướt,sờ,bớt,đứt		
đụnl	dK5: các,tiên,xuất,dâm,khít,thuốc | cán,chín,chun,càng,khiếu,khuân | bầm,ngoác,buồm		
đétl	dPs: các,tiên,xuất,dâm,khít,thuốc | chao,cô,tươi,kẹt,xoong,lìn | sướng,nước,lướt,sờ,bớt,đứt		
chòl	CoF: ca,tiếc,cua,chịch,hoa,muốn | đen,hoen,buýp | tháp,mốc,lượn,héc,nghoeo,buyn		
xượcl	xW5: bắc,xơi,quỳ,đêm,thoắt,liềng | gốc,trống,thành,xoăng,được | bầm,ngoác,buồm		
vẩul	v5r: vú,viết,vui,vếch,giê,buyn | bầm,ngoác,buồm | rên,kịp,đuôi,răn,toang,rượu		
rùl	ruf: rên,kịp,đuôi,răn,toang,rượu | chia,mê,ngoặc,huỳnh | tháp,mốc,lượn,héc,nghoeo,buyn		
nhàyl	HTf: hôn,chiều,xuân,hét,hoem,huynh | sau,chông,lướt,chày,xốp,dứt | tháp,mốc,lượn,héc,nghoeo,buyn		
mòngl	mzF: mút,dịu,trùm,mèo,khoét,huýt | ôm,lo,ừa,bếp,xẻng,cằn | tháp,mốc,lượn,héc,nghoeo,buyn		
đoảngl	d8R: các,tiên,xuất,dâm,khít,thuốc | tầng,choang,khuấy | rên,kịp,đuôi,răn,toang,rượu		
dial	Dvz: các,tiên,xuất,dâm,khít,thuốc | vú,viết,vui,vếch,giê,buyn | ôm,lo,ừa,bếp,xẻng,cằn		
cụpl	cn5: ca,tiếc,cua,chịch,hoa,muốn | nứng,tươi,vượn,ngực,cho,ngửi | bầm,ngoác,buồm		
chổngl	CtR: ca,tiếc,cua,chịch,hoa,muốn | sau,chông,lướt,chày,xốp,dứt | rên,kịp,đuôi,răn,toang,rượu		
biềul	bhF: bướm,tòe,nguy,cây,toát,khuya | hôn,chiều,xuân,hét,hoem,huynh | tháp,mốc,lượn,héc,nghoeo,buyn		
xồml	xzf: bắc,xơi,quỳ,đêm,thoắt,liềng | ôm,lo,ừa,bếp,xẻng,cằn | tháp,mốc,lượn,héc,nghoeo,buyn		
vẹml	vYj: vú,viết,vui,vếch,giê,buyn | nhấp,xót,chụm,lệnh,giê,giặc | làm,miệt,lùi,kẹo,choẹt,quýt		
tứal	tz1: sau,chông,lướt,chày,xốp,dứt | ôm,lo,ừa,bếp,xẻng,cằn | cắn,hơn,yên		
thùal	Tc2: sau,chông,lướt,chày,xốp,dứt | ca,tiếc,cua,chịch,hoa,muốn | trăng,chớp,yết		
nĩal	nvx: nứng,tươi,vượn,ngực,cho,ngửi | vú,viết,vui,vếch,giê,buyn | bắc,xơi,quỳ,đêm,thoắt,liềng		
gâml	gDz: gạch,nghiêng,giục,gái,hiệp,quê | các,tiên,xuất,dâm,khít,thuốc | ôm,lo,ừa,bếp,xẻng,cằn		
él	zes: ôm,lo,ừa,bếp,xẻng,cằn | kêu,mẹ,ngoáy,huých | sướng,nước,lướt,sờ,bớt,đứt		
vóil	vlS: vú,viết,vui,vếch,giê,buyn | liếm,đòi,trúng,lồn,hoẵng,bự | sướng,nước,lướt,sờ,bớt,đứt		
soảnl	ssR: sướng,nước,lướt,sờ,bớt,đứt | rên,kịp,đuôi,răn,toang,rượu		
rệpl	rZj: rên,kịp,đuôi,răn,toang,rượu | ôm,lo,ừa,bếp,xẻng,cằn | làm,miệt,lùi,kẹo,choẹt,quýt		
phệl	fEj: tháp,mốc,lượn,héc,nghoeo,buyn | kêu,mẹ,ngoáy,huých | làm,miệt,lùi,kẹo,choẹt,quýt		
ngộnl	Nhj: nứng,tươi,vượn,ngực,cho,ngửi | hôn,chiều,xuân,hét,hoem,huynh | làm,miệt,lùi,kẹo,choẹt,quýt		
xoàngl	x8F: bắc,xơi,quỳ,đêm,thoắt,liềng | tầng,choang,khuấy | tháp,mốc,lượn,héc,nghoeo,buyn		
tiễul	thX: sau,chông,lướt,chày,xốp,dứt | hôn,chiều,xuân,hét,hoem,huynh | bắc,xơi,quỳ,đêm,thoắt,liềng		
rặtl	r4j: rên,kịp,đuôi,răn,toang,rượu | cắt,cho,hươu | làm,miệt,lùi,kẹo,choẹt,quýt		
ngoắcl	NUS: nứng,tươi,vượn,ngực,cho,ngửi | chia,mê,ngoặc,huỳnh | sướng,nước,lướt,sờ,bớt,đứt		
dyl	DH0: các,tiên,xuất,dâm,khít,thuốc | hôn,chiều,xuân,hét,hoem,huynh | tắm,bơm,yếm		
chạl	Caj: ca,tiếc,cua,chịch,hoa,muốn | hết,cầu,ngoáp,huểnh | làm,miệt,lùi,kẹo,choẹt,quýt		
sãl	sax: sướng,nước,lướt,sờ,bớt,đứt | hết,cầu,ngoáp,huểnh | bắc,xơi,quỳ,đêm,thoắt,liềng		
oal	zCZ: ôm,lo,ừa,bếp,xẻng,cằn | ca,tiếc,cua,chịch,hoa,muốn		
nhắngl	H2s: hôn,chiều,xuân,hét,hoem,huynh | trăng,chớp,yết | sướng,nước,lướt,sờ,bớt,đứt		
ngoạml	N7J: nứng,tươi,vượn,ngực,cho,ngửi | chân,NGOẠM,quẫng | làm,miệt,lùi,kẹo,choẹt,quýt		
mủngl	mv3: mút,dịu,trùm,mèo,khoét,huýt | vú,viết,vui,vếch,giê,buyn | bắp,bớt,yêu		
míml	mQs: mút,dịu,trùm,mèo,khoét,huýt | cát,côi,cướp,chim,còm,tuyệt | sướng,nước,lướt,sờ,bớt,đứt		
mệl	mEj: mút,dịu,trùm,mèo,khoét,huýt | kêu,mẹ,ngoáy,huých | làm,miệt,lùi,kẹo,choẹt,quýt		
hụl	huj: hôn,chiều,xuân,hét,hoem,huynh | chia,mê,ngoặc,huỳnh | làm,miệt,lùi,kẹo,choẹt,quýt		
dịnhl	DmJ: các,tiên,xuất,dâm,khít,thuốc | mút,dịu,trùm,mèo,khoét,huýt | làm,miệt,lùi,kẹo,choẹt,quýt		
càml	cjf: ca,tiếc,cua,chịch,hoa,muốn | làm,miệt,lùi,kẹo,choẹt,quýt | tháp,mốc,lượn,héc,nghoeo,buyn		
bịnhl	bmJ: bướm,tòe,nguy,cây,toát,khuya | mút,dịu,trùm,mèo,khoét,huýt | làm,miệt,lùi,kẹo,choẹt,quýt		
xếchl	xVs: bắc,xơi,quỳ,đêm,thoắt,liềng | vú,viết,vui,vếch,giê,buyn | sướng,nước,lướt,sờ,bớt,đứt		
trốl	R0S: rên,kịp,đuôi,răn,toang,rượu | tắm,bơm,yếm | sướng,nước,lướt,sờ,bớt,đứt		
tiếml	tls: sau,chông,lướt,chày,xốp,dứt | liếm,đòi,trúng,lồn,hoẵng,bự | sướng,nước,lướt,sờ,bớt,đứt		
thịchl	TCj: sau,chông,lướt,chày,xốp,dứt | ca,tiếc,cua,chịch,hoa,muốn | làm,miệt,lùi,kẹo,choẹt,quýt		
quởl	qdr: cát,côi,cướp,chim,còm,tuyệt | các,tiên,xuất,dâm,khít,thuốc | rên,kịp,đuôi,răn,toang,rượu		
pảl	par: chao,cô,tươi,kẹt,xoong,lìn | hết,cầu,ngoáp,huểnh | rên,kịp,đuôi,răn,toang,rượu		
mớnl	m1S: mút,dịu,trùm,mèo,khoét,huýt | cắn,hơn,yên | sướng,nước,lướt,sờ,bớt,đứt		
lồml	lzf: liếm,đòi,trúng,lồn,hoẵng,bự | ôm,lo,ừa,bếp,xẻng,cằn | tháp,mốc,lượn,héc,nghoeo,buyn		
chĩnhl	CmX: ca,tiếc,cua,chịch,hoa,muốn | mút,dịu,trùm,mèo,khoét,huýt | bắc,xơi,quỳ,đêm,thoắt,liềng		
chẽml	CYx: ca,tiếc,cua,chịch,hoa,muốn | nhấp,xót,chụm,lệnh,giê,giặc | bắc,xơi,quỳ,đêm,thoắt,liềng		
tunl	tK0: sau,chông,lướt,chày,xốp,dứt | cán,chín,chun,càng,khiếu,khuân | tắm,bơm,yếm		
thểul	TUr: sau,chông,lướt,chày,xốp,dứt | chia,mê,ngoặc,huỳnh | rên,kịp,đuôi,răn,toang,rượu		
pồl	p0F: chao,cô,tươi,kẹt,xoong,lìn | tắm,bơm,yếm | tháp,mốc,lượn,héc,nghoeo,buyn		
khénl	Kos: cán,chín,chun,càng,khiếu,khuân | đen,hoen,buýp | sướng,nước,lướt,sờ,bớt,đứt		
hípl	hvS: hôn,chiều,xuân,hét,hoem,huynh | vú,viết,vui,vếch,giê,buyn | sướng,nước,lướt,sờ,bớt,đứt		
đúal	dc1: các,tiên,xuất,dâm,khít,thuốc | ca,tiếc,cua,chịch,hoa,muốn | cắn,hơn,yên		
dácl	DSs: các,tiên,xuất,dâm,khít,thuốc | sướng,nước,lướt,sờ,bớt,đứt		
chẹnl	Coj: ca,tiếc,cua,chịch,hoa,muốn | đen,hoen,buýp | làm,miệt,lùi,kẹo,choẹt,quýt		
luốcl	lD1: liếm,đòi,trúng,lồn,hoẵng,bự | các,tiên,xuất,dâm,khít,thuốc | cắn,hơn,yên		
khùl	Kuf: cán,chín,chun,càng,khiếu,khuân | chia,mê,ngoặc,huỳnh | tháp,mốc,lượn,héc,nghoeo,buyn		
cồml	czf: ca,tiếc,cua,chịch,hoa,muốn | ôm,lo,ừa,bếp,xẻng,cằn | tháp,mốc,lượn,héc,nghoeo,buyn		
chổl	C0R: ca,tiếc,cua,chịch,hoa,muốn | tắm,bơm,yếm | rên,kịp,đuôi,răn,toang,rượu		
chétl	CPs: ca,tiếc,cua,chịch,hoa,muốn | chao,cô,tươi,kẹt,xoong,lìn | sướng,nước,lướt,sờ,bớt,đứt		
chêml	CXz: ca,tiếc,cua,chịch,hoa,muốn | bắc,xơi,quỳ,đêm,thoắt,liềng | ôm,lo,ừa,bếp,xẻng,cằn		
chễml	CXx: ca,tiếc,cua,chịch,hoa,muốn | bắc,xơi,quỳ,đêm,thoắt,liềng		
chệl	CEj: ca,tiếc,cua,chịch,hoa,muốn | kêu,mẹ,ngoáy,huých | làm,miệt,lùi,kẹo,choẹt,quýt		
toẹtl	tJJ: sau,chông,lướt,chày,xốp,dứt | làm,miệt,lùi,kẹo,choẹt,quýt		
nhéol	HJs: hôn,chiều,xuân,hét,hoem,huynh | làm,miệt,lùi,kẹo,choẹt,quýt | sướng,nước,lướt,sờ,bớt,đứt		
lổnl	LLr: liếm,đòi,trúng,lồn,hoẵng,bự | rên,kịp,đuôi,răn,toang,rượu		
hial	hvz: hôn,chiều,xuân,hét,hoem,huynh | vú,viết,vui,vếch,giê,buyn | ôm,lo,ừa,bếp,xẻng,cằn		
đểnl	drr: các,tiên,xuất,dâm,khít,thuốc | rên,kịp,đuôi,răn,toang,rượu		
phỉnhl	fmR: tháp,mốc,lượn,héc,nghoeo,buyn | mút,dịu,trùm,mèo,khoét,huýt | rên,kịp,đuôi,răn,toang,rượu		
phắcl	fxs: tháp,mốc,lượn,héc,nghoeo,buyn | bắc,xơi,quỳ,đêm,thoắt,liềng | sướng,nước,lướt,sờ,bớt,đứt		
ngồngl	NtF: nứng,tươi,vượn,ngực,cho,ngửi | sau,chông,lướt,chày,xốp,dứt | tháp,mốc,lượn,héc,nghoeo,buyn		
lốml	lzs: liếm,đòi,trúng,lồn,hoẵng,bự | ôm,lo,ừa,bếp,xẻng,cằn | sướng,nước,lướt,sờ,bớt,đứt		
xèngl	xZF: bắc,xơi,quỳ,đêm,thoắt,liềng | ôm,lo,ừa,bếp,xẻng,cằn | tháp,mốc,lượn,héc,nghoeo,buyn		
xấcl	x6s: bắc,xơi,quỳ,đêm,thoắt,liềng | giấc,hoạch,quơ | sướng,nước,lướt,sờ,bớt,đứt		
sồl	s0F: sướng,nước,lướt,sờ,bớt,đứt | tắm,bơm,yếm | tháp,mốc,lượn,héc,nghoeo,buyn		
niếtl	njS: nứng,tươi,vượn,ngực,cho,ngửi | làm,miệt,lùi,kẹo,choẹt,quýt | sướng,nước,lướt,sờ,bớt,đứt		
nhiểul	HhR: hôn,chiều,xuân,hét,hoem,huynh | rên,kịp,đuôi,răn,toang,rượu		
nạyl	nTj: nứng,tươi,vượn,ngực,cho,ngửi | sau,chông,lướt,chày,xốp,dứt | làm,miệt,lùi,kẹo,choẹt,quýt		
liệpl	lGJ: liếm,đòi,trúng,lồn,hoẵng,bự | gạch,nghiêng,giục,gái,hiệp,quê | làm,miệt,lùi,kẹo,choẹt,quýt		
huẩnl	hh3: hôn,chiều,xuân,hét,hoem,huynh | bắp,bớt,yêu		
hoáyl	hES: hôn,chiều,xuân,hét,hoem,huynh | kêu,mẹ,ngoáy,huých | sướng,nước,lướt,sờ,bớt,đứt		
xửal	xz3: bắc,xơi,quỳ,đêm,thoắt,liềng | ôm,lo,ừa,bếp,xẻng,cằn | bắp,bớt,yêu		
xẻnl	xor: bắc,xơi,quỳ,đêm,thoắt,liềng | đen,hoen,buýp | rên,kịp,đuôi,răn,toang,rượu		
tuynl	tF0: sau,chông,lướt,chày,xốp,dứt | tháp,mốc,lượn,héc,nghoeo,buyn | tắm,bơm,yếm		
méml	mYs: mút,dịu,trùm,mèo,khoét,huýt | nhấp,xót,chụm,lệnh,giê,giặc | sướng,nước,lướt,sờ,bớt,đứt		
lápl	lfs: liếm,đòi,trúng,lồn,hoẵng,bự | tháp,mốc,lượn,héc,nghoeo,buyn | sướng,nước,lướt,sờ,bớt,đứt		
dinl	DKZ: các,tiên,xuất,dâm,khít,thuốc | cán,chín,chun,càng,khiếu,khuân | ôm,lo,ừa,bếp,xẻng,cằn		
bứal	bz1: bướm,tòe,nguy,cây,toát,khuya | ôm,lo,ừa,bếp,xẻng,cằn | cắn,hơn,yên		
ụcl	zg5: ôm,lo,ừa,bếp,xẻng,cằn | gạch,nghiêng,giục,gái,hiệp,quê | bầm,ngoác,buồm		
trươil	Rp0: rên,kịp,đuôi,răn,toang,rượu | chao,cô,tươi,kẹt,xoong,lìn | tắm,bơm,yếm		
tởl	tdr: sau,chông,lướt,chày,xốp,dứt | các,tiên,xuất,dâm,khít,thuốc | rên,kịp,đuôi,răn,toang,rượu		
suồngl	sr2: sướng,nước,lướt,sờ,bớt,đứt | rên,kịp,đuôi,răn,toang,rượu | trăng,chớp,yết		
nọtl	nHJ: nứng,tươi,vượn,ngực,cho,ngửi | hôn,chiều,xuân,hét,hoem,huynh | làm,miệt,lùi,kẹo,choẹt,quýt		
khàngl	KKf: cán,chín,chun,càng,khiếu,khuân | tháp,mốc,lượn,héc,nghoeo,buyn		
hoảnl	hsR: hôn,chiều,xuân,hét,hoem,huynh | sướng,nước,lướt,sờ,bớt,đứt | rên,kịp,đuôi,răn,toang,rượu		
dụal	Dc5: các,tiên,xuất,dâm,khít,thuốc | ca,tiếc,cua,chịch,hoa,muốn | bầm,ngoác,buồm		
vưl	vU0: vú,viết,vui,vếch,giê,buyn | chia,mê,ngoặc,huỳnh | tắm,bơm,yếm		
nhụal	Hc5: hôn,chiều,xuân,hét,hoem,huynh | ca,tiếc,cua,chịch,hoa,muốn | bầm,ngoác,buồm		
nhoẹtl	HJJ: hôn,chiều,xuân,hét,hoem,huynh | làm,miệt,lùi,kẹo,choẹt,quýt		
mứal	mz1: mút,dịu,trùm,mèo,khoét,huýt | ôm,lo,ừa,bếp,xẻng,cằn | cắn,hơn,yên		
giongl	jzZ: làm,miệt,lùi,kẹo,choẹt,quýt | ôm,lo,ừa,bếp,xẻng,cằn		
dáil	DGs: các,tiên,xuất,dâm,khít,thuốc | gạch,nghiêng,giục,gái,hiệp,quê | sướng,nước,lướt,sờ,bớt,đứt		
chùl	Cuf: ca,tiếc,cua,chịch,hoa,muốn | chia,mê,ngoặc,huỳnh | tháp,mốc,lượn,héc,nghoeo,buyn		
chõngl	CzX: ca,tiếc,cua,chịch,hoa,muốn | ôm,lo,ừa,bếp,xẻng,cằn | bắc,xơi,quỳ,đêm,thoắt,liềng		
suêl	sG0: sướng,nước,lướt,sờ,bớt,đứt | gạch,nghiêng,giục,gái,hiệp,quê | tắm,bơm,yếm		
sũl	sux: sướng,nước,lướt,sờ,bớt,đứt | chia,mê,ngoặc,huỳnh | bắc,xơi,quỳ,đêm,thoắt,liềng		
nhiệnl	HdJ: hôn,chiều,xuân,hét,hoem,huynh | các,tiên,xuất,dâm,khít,thuốc | làm,miệt,lùi,kẹo,choẹt,quýt		
loằngl	lWF: liếm,đòi,trúng,lồn,hoẵng,bự | gốc,trống,thành,xoăng,được | tháp,mốc,lượn,héc,nghoeo,buyn		
èl	zef: ôm,lo,ừa,bếp,xẻng,cằn | kêu,mẹ,ngoáy,huých | tháp,mốc,lượn,héc,nghoeo,buyn		
coenl	c4Z: ca,tiếc,cua,chịch,hoa,muốn | cắt,cho,hươu | ôm,lo,ừa,bếp,xẻng,cằn		
bùml	bk2: bướm,tòe,nguy,cây,toát,khuya | cán,chín,chun,càng,khiếu,khuân | trăng,chớp,yết		
vụcl	vg5: vú,viết,vui,vếch,giê,buyn | gạch,nghiêng,giục,gái,hiệp,quê | bầm,ngoác,buồm		
thuônl	TC0: sau,chông,lướt,chày,xốp,dứt | ca,tiếc,cua,chịch,hoa,muốn | tắm,bơm,yếm		
thụngl	Tv5: sau,chông,lướt,chày,xốp,dứt | vú,viết,vui,vếch,giê,buyn | bầm,ngoác,buồm		
liệngl	lgJ: liếm,đòi,trúng,lồn,hoẵng,bự | gạch,nghiêng,giục,gái,hiệp,quê | làm,miệt,lùi,kẹo,choẹt,quýt		
hếchl	hVs: hôn,chiều,xuân,hét,hoem,huynh | vú,viết,vui,vếch,giê,buyn | sướng,nước,lướt,sờ,bớt,đứt		
gườngl	gsf: gạch,nghiêng,giục,gái,hiệp,quê | sướng,nước,lướt,sờ,bớt,đứt | tháp,mốc,lượn,héc,nghoeo,buyn		
dỏl	DoR: các,tiên,xuất,dâm,khít,thuốc | đen,hoen,buýp | rên,kịp,đuôi,răn,toang,rượu		
chũl	Cux: ca,tiếc,cua,chịch,hoa,muốn | chia,mê,ngoặc,huỳnh | bắc,xơi,quỳ,đêm,thoắt,liềng		
bỡnl	b1X: bướm,tòe,nguy,cây,toát,khuya | cắn,hơn,yên | bắc,xơi,quỳ,đêm,thoắt,liềng		
bíml	bQs: bướm,tòe,nguy,cây,toát,khuya | cát,côi,cướp,chim,còm,tuyệt | sướng,nước,lướt,sờ,bớt,đứt		
tưal	tz0: sau,chông,lướt,chày,xốp,dứt | ôm,lo,ừa,bếp,xẻng,cằn | tắm,bơm,yếm		
trànhl	RWf: rên,kịp,đuôi,răn,toang,rượu | gốc,trống,thành,xoăng,được | tháp,mốc,lượn,héc,nghoeo,buyn		
thoànl	TsF: sau,chông,lướt,chày,xốp,dứt | sướng,nước,lướt,sờ,bớt,đứt | tháp,mốc,lượn,héc,nghoeo,buyn		
sùl	suf: sướng,nước,lướt,sờ,bớt,đứt | chia,mê,ngoặc,huỳnh | tháp,mốc,lượn,héc,nghoeo,buyn		
ràyl	rTf: rên,kịp,đuôi,răn,toang,rượu | sau,chông,lướt,chày,xốp,dứt | tháp,mốc,lượn,héc,nghoeo,buyn		
nguẩyl	N83: nứng,tươi,vượn,ngực,cho,ngửi | tầng,choang,khuấy | bắp,bớt,yêu		
choạcl	C5J: ca,tiếc,cua,chịch,hoa,muốn | bầm,ngoác,buồm | làm,miệt,lùi,kẹo,choẹt,quýt		
boel	bbZ: bướm,tòe,nguy,cây,toát,khuya | ôm,lo,ừa,bếp,xẻng,cằn		
triễnl	RdX: rên,kịp,đuôi,răn,toang,rượu | các,tiên,xuất,dâm,khít,thuốc | bắc,xơi,quỳ,đêm,thoắt,liềng		
thượtl	Tt5: sau,chông,lướt,chày,xốp,dứt | bầm,ngoác,buồm		
rùil	rj2: rên,kịp,đuôi,răn,toang,rượu | làm,miệt,lùi,kẹo,choẹt,quýt | trăng,chớp,yết		
nhẩyl	HBr: hôn,chiều,xuân,hét,hoem,huynh | bướm,tòe,nguy,cây,toát,khuya | rên,kịp,đuôi,răn,toang,rượu		
giộil	jqJ: làm,miệt,lùi,kẹo,choẹt,quýt | cát,côi,cướp,chim,còm,tuyệt		
duốil	Dm1: các,tiên,xuất,dâm,khít,thuốc | mút,dịu,trùm,mèo,khoét,huýt | cắn,hơn,yên		
dócl	DnS: các,tiên,xuất,dâm,khít,thuốc | nứng,tươi,vượn,ngực,cho,ngửi | sướng,nước,lướt,sờ,bớt,đứt		
yềul	z32: ôm,lo,ừa,bếp,xẻng,cằn | bắp,bớt,yêu | trăng,chớp,yết		
xáil	xGs: bắc,xơi,quỳ,đêm,thoắt,liềng | gạch,nghiêng,giục,gái,hiệp,quê | sướng,nước,lướt,sờ,bớt,đứt		
tòml	tQF: sau,chông,lướt,chày,xốp,dứt | cát,côi,cướp,chim,còm,tuyệt | tháp,mốc,lượn,héc,nghoeo,buyn		
tául	tts: sau,chông,lướt,chày,xốp,dứt | sướng,nước,lướt,sờ,bớt,đứt		
hoạnhl	h9J: hôn,chiều,xuân,hét,hoem,huynh | đất,doanh,huếch | làm,miệt,lùi,kẹo,choẹt,quýt		
hiêul	hhZ: hôn,chiều,xuân,hét,hoem,huynh | ôm,lo,ừa,bếp,xẻng,cằn		
dengl	DZZ: các,tiên,xuất,dâm,khít,thuốc | ôm,lo,ừa,bếp,xẻng,cằn		
triêml	Rlz: rên,kịp,đuôi,răn,toang,rượu | liếm,đòi,trúng,lồn,hoẵng,bự | ôm,lo,ừa,bếp,xẻng,cằn		
thúil	Tj1: sau,chông,lướt,chày,xốp,dứt | làm,miệt,lùi,kẹo,choẹt,quýt | cắn,hơn,yên		
píl	pis: chao,cô,tươi,kẹt,xoong,lìn | đi | sướng,nước,lướt,sờ,bớt,đứt		
gừl	gU2: gạch,nghiêng,giục,gái,hiệp,quê | chia,mê,ngoặc,huỳnh | trăng,chớp,yết		
chíal	Cvs: ca,tiếc,cua,chịch,hoa,muốn | vú,viết,vui,vếch,giê,buyn | sướng,nước,lướt,sờ,bớt,đứt		
xửngl	xnr: bắc,xơi,quỳ,đêm,thoắt,liềng | nứng,tươi,vượn,ngực,cho,ngửi | rên,kịp,đuôi,răn,toang,rượu		
váol	vps: vú,viết,vui,vếch,giê,buyn | chao,cô,tươi,kẹt,xoong,lìn | sướng,nước,lướt,sờ,bớt,đứt		
trạnhl	RWj: rên,kịp,đuôi,răn,toang,rượu | gốc,trống,thành,xoăng,được | làm,miệt,lùi,kẹo,choẹt,quýt		
