# Gboard Dictionary version:2
# Gboard Dictionary format:shortcut	word	language_tag	pos_tag
cri	cuồng		
cuồng	cri		
bBx	bẫy		
bẫy	bBx		
Ctz	chau		
chau	Ctz		
tA1	tấu		
tấu	tA1		
sny	sụp		
sụp	sny		
nfj	nạp		
nạp	nfj		
CIs	chén		
chén	CIs		
bNS	bóp		
bóp	bNS		
zte	ướt		
ướt	zte		
dJf	đèo		
đèo	dJf		
Tj1	thám		
thám	Tj1		
Th6	thiêu		
thiêu	Th6		
cBs	cấy		
cấy	cBs		
hRS	hốt		
hốt	hRS		
bvs	bú		
bú	bvs		
vgS	viếng		
viếng	vgS		
gAs	gấu		
gấu	gAs		
tWE	tước		
tước	tWE		
tA3	tẩu		
tẩu	tA3		
TH2	thèm		
thèm	TH2		
GPs	ghét		
ghét	GPs		
DzZ	dong		
dong	DzZ		
bSz	bơ		
bơ	bSz		
liz	li		
li	liz		
zJz	eo		
eo	zJz		
xG2	xài		
xài	xG2		
bts	báu		
báu	bts		
xp9	xổ		
xổ	xp9		
jtZ	giông		
giông	jtZ		
dhZ	điêu		
điêu	dhZ		
lRJ	lột		
lột	lRJ		
kir	kỉ		
kỉ	kir		
hpz	hao		
hao	hpz		
TC6	thoa		
thoa	TC6		
tzY	tựa		
tựa	tzY		
ySJ	nhọn		
nhọn	ySJ		
ty1	tấp		
tấp	ty1		
bIz	ben		
ben	bIz		
rps	ráo		
ráo	rps		
lyS	lót		
lót	lyS		
dUj	đệ		
đệ	dUj		
m7x	mẫn		
mẫn	m7x		
rci	rùa		
rùa	rci		
bDr	bẩm		
bẩm	bDr		
K8Z	khoang		
khoang	K8Z		
snz	sưng		
sưng	snz		
bmS	bính		
bính	bmS		
kEf	kè		
kè	kEf		
N7f	ngần		
ngần	N7f		
Kkz	khan		
khan	Kkz		
hgj	hạch		
hạch	hgj		
lAf	lầu		
lầu	lAf		
xn0	xưng		
xưng	xn0		
bqj	bạt		
bạt	bqj		
q1U	quyển		
quyển	q1U		
mDz	mâm		
mâm	mDz		
Cuf	chìa		
chìa	Cuf		
Cri	chuồng		
chuồng	Cri		
Clz	chiêm		
chiêm	Clz		
xmA	xuôi		
xuôi	xmA		
ti0	ti		
ti	ti0		
C8S	choáng		
choáng	C8S		
tq1	tát		
tát	tq1		
b4e	bướu		
bướu	b4e		
WIj	nghẹn		
nghẹn	WIj		
Cif	chì		
chì	Cif		
dvy	đụng		
đụng	dvy		
tS0	tơ		
tơ	tS0		
bja	bui		
bui	bja		
tu0	tia		
tia	tu0		
qxY	quỵ		
quỵ	qxY		
rpJ	rộ		
rộ	rpJ		
nEs	né		
né	nEs		
DUz	dê		
dê	DUz		
TzU	thửa		
thửa	TzU		
bNj	bực		
bực	bNj		
gBf	gầy		
gầy	gBf		
gGz	gai		
gai	gGz		
dgy	đục		
đục	dgy		
dXj	đệm		
đệm	dXj		
rva	rung		
rung	rva		
TgY	thục		
thục	TgY		
zvr	ủ		
ủ	zvr		
gBj	gậy		
gậy	gBj		
jSF	giòn		
giòn	jSF		
x00	xăm		
xăm	x00		
Chs	chốn		
chốn	Chs		
mqF	mồi		
mồi	mqF		
dKa	đun		
đun	dKa		
N4j	ngặt		
ngặt	N4j		
sfi	sườn		
sườn	sfi		
lhX	liễu		
liễu	lhX		
DMs	dép		
dép	DMs		
q91	quất		
quất	q91		
DEz	de		
de	DEz		
sWf	sành		
sành	sWf		
nJz	neo		
neo	nJz		
zju	ủi		
ủi	zju		
rfs	ráp		
ráp	rfs		
WjJ	nghiệt		
nghiệt	WjJ		
nWf	nành		
nành	nWf		
zSe	ứ		
ứ	zSe		
xT0	xay		
xay	xT0		
rvy	rụng		
rụng	rvy		
nkf	nàn		
nàn	nkf		
Ncf	ngà		
ngà	Ncf		
gDf	gầm		
gầm	gDf		
Tx7	thới		
thới	Tx7		
ChR	chiểu		
chiểu	ChR		
zcf	à		
à	zcf		
rWe	rước		
rước	rWe		
r3S	rớt		
rớt	r3S		
hsJ	hoạn		
hoạn	hsJ		
clF	còi		
còi	clF		
klf	kiềm		
kiềm	klf		
vgj	vạch		
vạch	vgj		
mKJ	mịn		
mịn	mKJ		
Tu2	thìa		
thìa	Tu2		
vds	vác		
vác	vds		
llX	lõi		
lõi	llX		
nkr	nản		
nản	nkr		
yhj	nhộn		
nhộn	yhj		
hsS	hoán		
hoán	hsS		
nAz	nâu		
nâu	nAz		
qxI	quỳ		
quỳ	qxI		
hsf	hường		
hường	hsf		
tp3	tảo		
tảo	tp3		
n3s	nắp		
nắp	n3s		
rgs	rách		
rách	rgs		
tQ6	tom		
tom	tQ6		
nKz	nang		
nang	nKz		
zqe	ướp		
ướp	zqe		
fW0	phanh		
phanh	fW0		
Tk3	thản		
thản	Tk3		
sDf	sầm		
sầm	sDf		
nxS	nới		
nới	nxS		
bxS	bới		
bới	bxS		
KfS	khốc		
khốc	KfS		
tjY	tụi		
tụi	tjY		
vra	vuông		
vuông	vra		
Cnz	chưng		
chưng	Cnz		
bcj	bạ		
bạ	bcj		
nkz	nan		
nan	nkz		
l4J	lọ		
lọ	l4J		
yKJ	nhịn		
nhịn	yKJ		
dSF	đòn		
đòn	dSF		
sjS	siết		
siết	sjS		
DJr	dẻo		
dẻo	DJr		
WYz	nghênh		
nghênh	WYz		
Tl8	thòi		
thòi	Tl8		
myj	mập		
mập	myj		
KGS	khiếp		
khiếp	KGS		
NGf	ngài		
ngài	NGf		
Kir	khỉ		
khỉ	Kir		
Rj7	triết		
triết	Rj7		
tC6	toa		
toa	tC6		
tlI	tuyền		
tuyền	tlI		
tmC	tịnh		
tịnh	tmC		
R16	trơn		
trơn	R16		
slR	sỏi		
sỏi	slR		
N4Z	ngo		
ngo	N4Z		
npZ	nô		
nô	npZ		
zpF	ồ		
ồ	zpF		
qq5	quạt		
quạt	qq5		
y1z	nhăn		
nhăn	y1z		
T46	tho		
tho	T46		
rKa	run		
run	rKa		
NDj	ngậm		
ngậm	NDj		
hkz	han		
han	hkz		
xE3	xẻ		
xẻ	xE3		
vlF	vòi		
vòi	vlF		
TlA	thuyên		
thuyên	TlA		
pK6	pin		
pin	pK6		
hAs	hấu		
hấu	hAs		
cvf	cù		
cù	cvf		
n4J	nọ		
nọ	n4J		
gqj	gạt		
gạt	gqj		
lKe	lún		
lún	lKe		
ts6	toan		
toan	ts6		
rRS	rốt		
rốt	rRS		
hlZ	hoi		
hoi	hlZ		
nBs	nấy		
nấy	nBs		
kgZ	kiêng		
kiêng	kgZ		
Nqj	ngạt		
ngạt	Nqj		
Dnz	dưng		
dưng	Dnz		
raj	rệt		
rệt	raj		
rir	rỉ		
rỉ	rir		
tc2	tà		
tà	tc2		
tm5	tụt		
tụt	tm5		
KhZ	khiêu		
khiêu	KhZ		
Cra	chuông		
chuông	Cra		
ti1	tí		
tí	ti1		
yWy	nhược		
nhược	yWy		
lja	lui		
lui	lja		
qg1	quách		
quách	qg1		
bzZ	bong		
bong	bzZ		
buf	bìa		
bìa	buf		
mis	mí		
mí	mis		
Tm7	thính		
thính	Tm7		
rAz	râu		
râu	rAz		
Th8	thiều		
thiều	Th8		
mGf	mài		
mài	mGf		
x11	xắn		
xắn	x11		
nNs	nức		
nức	nNs		
xs1	xướng		
xướng	xs1		
d0s	đắm		
đắm	d0s		
TS6	thon		
thon	TS6		
hps	háo		
háo	hps		
zXz	êm		
êm	zXz		
bcx	bã		
bã	bcx		
TsY	thuột		
thuột	TsY		
Khs	khốn		
khốn	Khs		
vpX	vỗ		
vỗ	vpX		
sJj	sẹo		
sẹo	sJj		
qUA	quynh		
quynh	qUA		
nps	náo		
náo	nps		
nse	nuốt		
nuốt	nse		
r1z	răn		
răn	r1z		
sKa	sun		
sun	sKa		
rzF	ròng		
ròng	rzF		
cqZ	côi		
côi	cqZ		
lva	lung		
lung	lva		
rKz	rang		
rang	rKz		
nme	nuối		
nuối	nme		
vyJ	vọt		
vọt	vyJ		
vEz	ve		
ve	vEz		
znS	óc		
óc	znS		
bDJ	bịt		
bịt	bDJ		
xE7	xoáy		
xoáy	xE7		
cke	cúm		
cúm	cke		
yvr	nhủ		
nhủ	yvr		
cnz	cưng		
cưng	cnz		
tq8	tồi		
tồi	tq8		
Th1	thốn		
thốn	Th1		
KCR	khoả		
khoả	KCR		
cGf	cài		
cài	cGf		
DsX	doãn		
doãn	DsX		
j4F	giò		
giò	j4F		
CCs	chích		
chích	CCs		
q95	quật		
quật	q95		
rUx	rễ		
rễ	rUx		
tH0	tem		
tem	tH0		
lWs	lánh		
lánh	lWs		
hWz	hanh		
hanh	hWz		
bhS	biếu		
biếu	bhS		
Kus	khía		
khía	Kus		
l7r	lẩn		
lẩn	l7r		
zqj	ạt		
ạt	zqj		
NBz	ngây		
ngây	NBz		
lgZ	liêng		
liêng	lgZ		
lcy	lụa		
lụa	lcy		
xC6	xoa		
xoa	xC6		
y5y	nhuộm		
nhuộm	y5y		
DsZ	doan		
doan	DsZ		
rWr	rảnh		
rảnh	rWr		
kiz	ki		
ki	kiz		
hDS	hít		
hít	hDS		
gnf	gừng		
gừng	gnf		
NAx	ngẫu		
ngẫu	NAx		
Re0	trêu		
trêu	Re0		
N4R	ngỏ		
ngỏ	N4R		
mhS	miếu		
miếu	mhS		
Nze	ngứa		
ngứa	Nze		
lvw	lũng		
lũng	lvw		
CnJ	chọc		
chọc	CnJ		
yqF	nhồi		
nhồi	yqF		
mpa	mươi		
mươi	mpa		
DhX	diễu		
diễu	DhX		
rjy	rụi		
rụi	rjy		
sPs	sét		
sét	sPs		
mDS	mít		
mít	mDS		
tz8	tòng		
tòng	tz8		
sAf	sầu		
sầu	sAf		
htZ	hông		
hông	htZ		
kJz	keo		
keo	kJz		
ltJ	lộng		
lộng	ltJ		
nXz	nêm		
nêm	nXz		
qB1	quấy		
quấy	qB1		
hNs	hức		
hức	hNs		
Kls	khiếm		
khiếm	Kls		
Dif	dì		
dì	Dif		
ClJ	chọi		
chọi	ClJ		
CGr	chải		
chải	CGr		
vgs	vách		
vách	vgs		
TvU	thủng		
thủng	TvU		
dKf	đàng		
đàng	dKf		
sQz	sim		
sim	sQz		
dcw	đũa		
đũa	dcw		
v4s	vắt		
vắt	v4s		
cSs	cớ		
cớ	cSs		
cTf	cày		
cày	cTf		
TR7	thốt		
thốt	TR7		
f23	phẳng		
phẳng	f23		
Dpf	dào		
dào	Dpf		
Rn2	trừng		
trừng	Rn2		
yhX	nhiễu		
nhiễu	yhX		
zrZ	oai		
oai	zrZ		
cpf	cào		
cào	cpf		
tx5	tặc		
tặc	tx5		
mcj	mạ		
mạ	mcj		
zve	úng		
úng	zve		
mAj	mậu		
mậu	mAj		
cCy	cuộn		
cuộn	cCy		
mdJ	miện		
miện	mdJ		
bIs	bén		
bén	bIs		
vSf	vờ		
vờ	vSf		
z9s	ất		
ất	z9s		
Kcz	kha		
kha	Kcz		
kEx	kẽ		
kẽ	kEx		
sjz	sam		
sam	sjz		
xU0	xê		
xê	xU0		
nUr	nể		
nể	nUr		
tE1	té		
té	tE1		
bva	bung		
bung	bva		
RG4	trãi		
trãi	RG4		
hEs	hé		
hé	hEs		
xy1	xấp		
xấp	xy1		
d4F	đò		
đò	d4F		
msz	mương		
mương	msz		
dvz	đu		
đu	dvz		
mKF	mìn		
mìn	mKF		
Dqj	dạt		
dạt	Dqj		
mCa	muôn		
muôn	mCa		
dhs	đốn		
đốn	dhs		
Cpr	chảo		
chảo	Cpr		
vzX	võng		
võng	vzX		
mdZ	miên		
miên	mdZ		
lIs	lén		
lén	lIs		
znz	ưng		
ưng	znz		
vxw	vỹ		
vỹ	vxw		
g4j	gặt		
gặt	g4j		
DDf	dầm		
dầm	DDf		
c4J	cọ		
cọ	c4J		
xE1	xé		
xé	xE1		
fp6	phô		
phô	fp6		
rcx	rã		
rã	rcx		
njs	nám		
nám	njs		
RJ2	trèo		
trèo	RJ2		
tD3	tẩm		
tẩm	tD3		
lpi	lười		
lười	lpi		
lWz	lanh		
lanh	lWz		
fk2	phàn		
phàn	fk2		
snf	sừng		
sừng	snf		
NKf	ngàng		
ngàng	NKf		
CJs	chéo		
chéo	CJs		
ynJ	nhọc		
nhọc	ynJ		
WIx	nghẽn		
nghẽn	WIx		
lnS	lóc		
lóc	lnS		
yGs	nhái		
nhái	yGs		
vks	ván		
ván	vks		
cpX	cỗ		
cỗ	cpX		
xDC	xịt		
xịt	xDC		
lJS	loét		
loét	lJS		
lby	luỵ		
luỵ	lby		
btF	bồng		
bồng	btF		
nnS	nóc		
nóc	nnS		
lBx	lẫy		
lẫy	lBx		
cza	cưa		
cưa	cza		
n7f	nần		
nần	n7f		
GEz	ghe		
ghe	GEz		
fd1	phác		
phác	fd1		
cje	cúi		
cúi	cje		
fq6	phôi		
phôi	fq6		
lif	lì		
lì	lif		
gzs	gốm		
gốm	gzs		
zAr	ẩu		
ẩu	zAr		
Tp5	thạo		
thạo	Tp5		
dcr	đả		
đả	dcr		
niz	ni		
ni	niz		
gKz	gang		
gang	gKz		
lIz	len		
len	lIz		
bYz	bênh		
bênh	bYz		
zDf	ầm		
ầm	zDf		
sFs	séc		
séc	sFs		
Tc2	thà		
thà	Tc2		
mxi	mỳ		
mỳ	mxi		
tjU	tủi		
tủi	tjU		
Nmy	nguội		
nguội	Nmy		
NsJ	ngoạn		
ngoạn	NsJ		
rkj	rạn		
rạn	rkj		
fh6	phiêu		
phiêu	fh6		
KjS	khiết		
khiết	KjS		
mhZ	miêu		
miêu	mhZ		
Nzu	ngửa		
ngửa	Nzu		
zgs	ách		
ách	zgs		
jJz	gieo		
gieo	jJz		
g4X	gõ		
gõ	g4X		
zCe	uốn		
uốn	zCe		
ncj	nạ		
nạ	ncj		
vPs	vét		
vét	vPs		
DAx	dẫu		
dẫu	DAx		
kQf	kìm		
kìm	kQf		
kPs	két		
két	kPs		
hvr	hủ		
hủ	hvr		
Rj2	tràm		
tràm	Rj2		
txE	tý		
tý	txE		
kUj	kệ		
kệ	kUj		
fp0	phao		
phao	fp0		
npj	nạo		
nạo	npj		
xk9	xỉu		
xỉu	xk9		
t00	tăm		
tăm	t00		
q71	quấn		
quấn	q71		
bce	búa		
búa	bce		
sAs	sấu		
sấu	sAs		
spf	sào		
sào	spf		
mvz	mu		
mu	mvz		
hIz	hen		
hen	hIz		
SSf	sờ		
sờ	SSf		
l8X	loãng		
loãng	l8X		
CIf	chèn		
chèn	CIf		
DTz	day		
day	DTz		
nSS	nón		
nón	nSS		
ryj	rập		
rập	ryj		
dDs	đấm		
đấm	dDs		
zjz	am		
am	zjz		
cmj	cụt		
cụt	cmj		
xT7	xốp		
xốp	xT7		
zSa	ư		
ư	zSa		
lte	lướt		
lướt	lte		
mjJ	miệt		
miệt	mjJ		
cSi	cừ		
cừ	cSi		
Cfj	chạp		
chạp	Cfj		
m7j	mận		
mận	m7j		
gjz	gam		
gam	gjz		
dGs	đái		
đái	dGs		
vqZ	vôi		
vôi	vqZ		
tq5	tạt		
tạt	tq5		
Cki	chùm		
chùm	Cki		
lSf	lờ		
lờ	lSf		
tT7	tốp		
tốp	tT7		
tbY	tuỵ		
tuỵ	tbY		
jgF	giềng		
giềng	jgF		
rmi	ruồi		
ruồi	rmi		
j4R	giỏ		
giỏ	j4R		
byJ	bọt		
bọt	byJ		
GUz	ghê		
ghê	GUz		
zlR	ỏi		
ỏi	zlR		
jcx	giã		
giã	jcx		
K4s	khắt		
khắt	K4s		
hdZ	hiên		
hiên	hdZ		
j2f	giằng		
giằng	j2f		
g7z	gân		
gân	g7z		
jpX	giỗ		
giỗ	jpX		
zKs	áng		
áng	zKs		
rks	rán		
rán	rks		
hcr	hả		
hả	hcr		
vKa	vun		
vun	vKa		
yGz	nhai		
nhai	yGz		
xp1	xáo		
xáo	xp1		
Tl0	thiêm		
thiêm	Tl0		
rpw	rưỡi		
rưỡi	rpw		
rDf	rầm		
rầm	rDf		
Rv2	trù		
trù	Rv2		
C3J	chợt		
chợt	C3J		
cvz	cu		
cu	cvz		
h2z	hăng		
hăng	h2z		
mrw	muỗng		
muỗng	mrw		
xp3	xảo		
xảo	xp3		
DEf	dè		
dè	DEf		
dYa	đăk		
đăk	dYa		
xj1	xám		
xám	xj1		
Ncr	ngả		
ngả	Ncr		
rqX	rỗi		
rỗi	rqX		
r0Z	rơm		
rơm	r0Z		
tbU	tuỷ		
tuỷ	tbU		
Rl7	trói		
trói	Rl7		
yRS	nhốt		
nhốt	yRS		
T6U	thuở		
thuở	T6U		
ctz	cau		
cau	ctz		
vji	vùi		
vùi	vji		
Ckz	chan		
chan	Ckz		
K9Z	khoanh		
khoanh	K9Z		
mRS	mốt		
mốt	mRS		
rlZ	roi		
roi	rlZ		
bEr	bẻ		
bẻ	bEr		
lve	lúng		
lúng	lve		
nhJ	niệu		
niệu	nhJ		
Nks	ngán		
ngán	Nks		
lAr	lẩu		
lẩu	lAr		
vva	vung		
vung	vva		
zcr	ả		
ả	zcr		
DhF	diều		
diều	DhF		
zUs	ế		
ế	zUs		
ndj	nạc		
nạc	ndj		
fc3	phả		
phả	fc3		
zde	uất		
uất	zde		
yKz	nhang		
nhang	yKz		
spZ	sô		
sô	spZ		
g4Z	go		
go	g4Z		
fd7	phiến		
phiến	fd7		
vKs	váng		
váng	vKs		
ylw	nhuyễn		
nhuyễn	ylw		
lRy	lựu		
lựu	lRy		
qVE	quýt		
quýt	qVE		
TA0	thâu		
thâu	TA0		
g9j	gật		
gật	g9j		
lTS	lốp		
lốp	lTS		
D1f	dằn		
dằn	D1f		
Ri4	trĩ		
trĩ	Ri4		
zSZ	on		
on	zSZ		
Rk1	trán		
trán	Rk1		
KSu	khử		
khử	KSu		
fc2	phà		
phà	fc2		
ryS	rót		
rót	ryS		
mJs	méo		
méo	mJs		
NDs	ngấm		
ngấm	NDs		
nXs	nếm		
nếm	nXs		
NzS	ngóng		
ngóng	NzS		
xk7	xíu		
xíu	xk7		
nHz	nem		
nem	nHz		
mTe	mứt		
mứt	mTe		
sBs	sấy		
sấy	sBs		
KBS	khoát		
khoát	KBS		
mir	mỉ		
mỉ	mir		
rpR	rổ		
rổ	rpR		
zAs	ấu		
ấu	zAs		
ypf	nhào		
nhào	ypf		
NSy	ngự		
ngự	NSy		
TU2	thề		
thề	TU2		
zra	uông		
uông	zra		
vKy	vụn		
vụn	vKy		
tI0	ten		
ten	tI0		
dpz	đao		
đao	dpz		
b4J	bọ		
bọ	b4J		
ypR	nhổ		
nhổ	ypR		
g0s	gắm		
gắm	g0s		
gbz	gươm		
gươm	gbz		
Nji	ngùi		
ngùi	Nji		
Ccf	chà		
chà	Ccf		
Rt0	trau		
trau	Rt0		
kHx	kẽm		
kẽm	kHx		
lTz	lay		
lay	lTz		
hmZ	hinh		
hinh	hmZ		
sJe	suýt		
suýt	sJe		
mGr	mải		
mải	mGr		
Rm1	trút		
trút	Rm1		
mQr	mỉm		
mỉm	mQr		
n1z	năn		
năn	n1z		
sne	súp		
súp	sne		
xc7	xiếc		
xiếc	xc7		
TX2	thềm		
thềm	TX2		
rTz	ray		
ray	rTz		
CyS	chót		
chót	CyS		
bDf	bầm		
bầm	bDf		
yPs	nhét		
nhét	yPs		
bzi	bừa		
bừa	bzi		
gyS	gót		
gót	gyS		
cpJ	cộ		
cộ	cpJ		
qxU	quỷ		
quỷ	qxU		
lvz	lu		
lu	lvz		
mWx	mãnh		
mãnh	mWx		
cqS	cối		
cối	cqS		
mvr	mủ		
mủ	mvr		
Ry7	trót		
trót	Ry7		
bTe	bứt		
bứt	bTe		
kMj	kẹp		
kẹp	kMj		
nkS	níu		
níu	nkS		
qE0	que		
que	qE0		
tGC	tiệp		
tiệp	tGC		
s1s	sắn		
sắn	s1s		
scf	sà		
sà	scf		
sWz	sanh		
sanh	sWz		
lCs	lích		
lích	lCs		
KDz	khâm		
khâm	KDz		
cqJ	cội		
cội	cqJ		
szF	sòng		
sòng	szF		
jSz	giơ		
giơ	jSz		
sWr	sảnh		
sảnh	sWr		
Rx5	trặc		
trặc	Rx5		
NSz	ngơ		
ngơ	NSz		
Cyj	chập		
chập	Cyj		
ska	sum		
sum	ska		
lks	lán		
lán	lks		
cne	cúp		
cúp	cne		
mMs	mép		
mép	mMs		
N4s	ngắt		
ngắt	N4s		
Cnx	chững		
chững	Cnx		
GYf	ghềnh		
ghềnh	GYf		
zbz	ươm		
ươm	zbz		
ts9	toản		
toản	ts9		
dpS	đố		
đố	dpS		
jgy	giục		
giục	jgy		
npJ	nộ		
nộ	npJ		
cre	cuống		
cuống	cre		
qB0	quây		
quây	qB0		
Nby	nguỵ		
nguỵ	Nby		
lSZ	lon		
lon	lSZ		
CfS	chốc		
chốc	CfS		
siz	si		
si	siz		
lfy	lượn		
lượn	lfy		
Td8	thiền		
thiền	Td8		
lnf	lừng		
lừng	lnf		
hxS	hới		
hới	hxS		
bnf	bừng		
bừng	bnf		
TvA	thung		
thung	TvA		
hjx	hãm		
hãm	hjx		
jKa	giun		
giun	jKa		
mre	muống		
muống	mre		
ti5	tị		
tị	ti5		
r4F	rò		
rò	r4F		
nyj	nập		
nập	nyj		
ft8	phồng		
phồng	ft8		
RSE	trứ		
trứ	RSE		
rnz	rưng		
rưng	rnz		
kGS	kiếp		
kiếp	kGS		
td5	tạc		
tạc	td5		
xWE	xước		
xước	xWE		
bne	búp		
búp	bne		
q73	quẩn		
quẩn	q73		
lle	luyến		
luyến	lle		
vBx	vẫy		
vẫy	vBx		
NSi	ngừ		
ngừ	NSi		
CSa	chư		
chư	CSa		
Rp9	trổ		
trổ	Rp9		
dhR	điểu		
điểu	dhR		
lnr	lửng		
lửng	lnr		
vcs	vá		
vá	vcs		
khZ	kiêu		
kiêu	khZ		
cju	củi		
củi	cju		
sfj	sạp		
sạp	sfj		
NDx	ngẫm		
ngẫm	NDx		
CDy	chuộc		
chuộc	CDy		
gqJ	gội		
gội	gqJ		
c7s	cấn		
cấn	c7s		
tIE	tuýp		
tuýp	tIE		
b4Z	bo		
bo	b4Z		
nxj	nặc		
nặc	nxj		
kMs	kép		
kép	kMs		
trA	tuông		
tuông	trA		
yjf	nhàm		
nhàm	yjf		
nlZ	noi		
noi	nlZ		
bJf	bèo		
bèo	bJf		
nrs	nến		
nến	nrs		
zqZ	ôi		
ôi	zqZ		
vkf	vàn		
vàn	vkf		
pv0	pu		
pu	pv0		
sEz	se		
se	sEz		
lEZ	loay		
loay	lEZ		
ftY	phượt		
phượt	ftY		
hEZ	hoay		
hoay	hEZ		
dhS	điếu		
điếu	dhS		
jgZ	giêng		
giêng	jgZ		
f74	phẫn		
phẫn	f74		
lef	lều		
lều	lef		
xcA	xua		
xua	xcA		
q20	quăng		
quăng	q20		
ncf	nà		
nà	ncf		
zne	úp		
úp	zne		
ClF	chòi		
chòi	ClF		
tB7	toát		
toát	tB7		
b0z	băm		
băm	b0z		
sUz	sê		
sê	sUz		
h9s	hất		
hất	h9s		
dKx	đãng		
đãng	dKx		
zlS	ói		
ói	zlS		
Dhu	duẩn		
duẩn	Dhu		
dDx	đẫm		
đẫm	dDx		
tJ0	teo		
teo	tJ0		
lki	lùm		
lùm	lki		
cts	cáu		
cáu	cts		
gvz	gu		
gu	gvz		
C4s	chắt		
chắt	C4s		
bRu	bửu		
bửu	bRu		
hWF	hoằng		
hoằng	hWF		
jKf	giàng		
giàng	jKf		
mKZ	min		
min	mKZ		
ycj	nhạ		
nhạ	ycj		
xrI	xuồng		
xuồng	xrI		
th7	tiếu		
tiếu	th7		
mfe	mướn		
mướn	mfe		
f46	pho		
pho	f46		
DGy	duệ		
duệ	DGy		
jxj	giặc		
giặc	jxj		
lfa	lươn		
lươn	lfa		
clX	cõi		
cõi	clX		
TI0	then		
then	TI0		
N4S	ngó		
ngó	N4S		
tu3	tỉa		
tỉa	tu3		
sza	sưa		
sưa	sza		
NXJ	ngoặt		
ngoặt	NXJ		
tl8	tòi		
tòi	tl8		
gdj	gạc		
gạc	gdj		
gpf	gào		
gào	gpf		
fg1	phách		
phách	fg1		
WPj	nghẹt		
nghẹt	WPj		
zCF	oà		
oà	zCF		
kxy	kỵ		
kỵ	kxy		
C2S	chớp		
chớp	C2S		
Te0	thêu		
thêu	Te0		
rqs	rát		
rát	rqs		
Cqs	chát		
chát	Cqs		
RS0	trơ		
trơ	RS0		
nzF	nòng		
nòng	nzF		
gyJ	gọt		
gọt	gyJ		
bgS	biếng		
biếng	bgS		
fG0	phai		
phai	fG0		
haj	hệt		
hệt	haj		
hKa	hun		
hun	hKa		
bCj	bịch		
bịch	bCj		
hge	húc		
húc	hge		
ctF	cồng		
cồng	ctF		
vcj	vạ		
vạ	vcj		
dlf	điềm		
điềm	dlf		
zuz	ia		
ia	zuz		
RU5	trệ		
trệ	RU5		
m7r	mẩn		
mẩn	m7r		
rpZ	rô		
rô	rpZ		
vkx	vãn		
vãn	vkx		
Dis	dí		
dí	Dis		
zSz	ơ		
ơ	zSz		
Npz	ngao		
ngao	Npz		
RK3	trảng		
trảng	RK3		
zVs	ếch		
ếch	zVs		
nqj	nạt		
nạt	nqj		
gKf	gàng		
gàng	gKf		
R46	tro		
tro	R46		
yCs	nhích		
nhích	yCs		
rvz	ru		
ru	rvz		
fE0	phe		
phe	fE0		
mge	múc		
múc	mge		
spu	sưởi		
sưởi	spu		
hkx	hãn		
hãn	hkx		
rtX	rỗng		
rỗng	rtX		
dBj	đậy		
đậy	dBj		
tk3	tản		
tản	tk3		
TxA	thy		
thy	TxA		
D0j	dặm		
dặm	D0j		
xlE	xuyến		
xuyến	xlE		
x86	xoang		
xoang	x86		
cpj	cạo		
cạo	cpj		
ynS	nhóc		
nhóc	ynS		
nir	nỉ		
nỉ	nir		
cWy	cược		
cược	cWy		
Nhr	ngổn		
ngổn	Nhr		
vQF	vòm		
vòm	vQF		
sKr	sảng		
sảng	sKr		
hla	huyên		
huyên	hla		
C2f	chằng		
chằng	C2f		
q1Y	quyện		
quyện	q1Y		
rWx	rãnh		
rãnh	rWx		
bKZ	bin		
bin	bKZ		
DdZ	diên		
diên	DdZ		
cKz	cang		
cang	cKz		
rhs	rốn		
rốn	rhs		
gTs	gáy		
gáy	gTs		
RyC	trọt		
trọt	RyC		
KmZ	khinh		
khinh	KmZ		
vSz	vơ		
vơ	vSz		
lSa	lư		
lư	lSa		
kgR	kiểng		
kiểng	kgR		
sCa	suôn		
suôn	sCa		
rty	rượt		
rượt	rty		
txY	tỵ		
tỵ	txY		
bSZ	bon		
bon	bSZ		
xj7	xiết		
xiết	xj7		
fm8	phình		
phình	fm8		
mDJ	mịt		
mịt	mDJ		
CWe	chước		
chước	CWe		
N4J	ngọ		
ngọ	N4J		
sir	sỉ		
sỉ	sir		
r0f	rằm		
rằm	r0f		
czF	còng		
còng	czF		
tE3	tẻ		
tẻ	tE3		
Css	chướng		
chướng	Css		
xkI	xùm		
xùm	xkI		
Dlz	diêm		
diêm	Dlz		
xh5	xộn		
xộn	xh5		
Ngs	ngách		
ngách	Ngs		
nDj	nậm		
nậm	nDj		
c0f	cằm		
cằm	c0f		
tS1	tớ		
tớ	tS1		
xK9	xỉn		
xỉn	xK9		
rSZ	ron		
ron	rSZ		
yDj	nhậm		
nhậm	yDj		
NxF	ngời		
ngời	NxF		
g2z	găng		
găng	g2z		
dNj	đực		
đực	dNj		
qB5	quậy		
quậy	qB5		
mAs	mấu		
mấu	mAs		
tD7	tít		
tít	tD7		
z0e	yếm		
yếm	z0e		
l2J	lợp		
lợp	l2J		
NsX	ngoãn		
ngoãn	NsX		
SSx	sỡ		
sỡ	SSx		
T49	thỏ		
thỏ	T49		
yve	nhúng		
nhúng	yve		
WdF	nghiền		
nghiền	WdF		
Nkz	ngan		
ngan	Nkz		
DSZ	don		
don	DSZ		
CGf	chài		
chài	CGf		
tn0	tưng		
tưng	tn0		
