# Gboard Dictionary version:2
# Gboard Dictionary format:shortcut	word	language_tag	pos_tag
chái9	CGs: ca,tiếc,cua,chịch,hoa,muốn | gạch,nghiêng,giục,gái,hiệp,quê | sướng,nước,lướt,sờ,bớt,đứt		
búc9	bg1: bướm,tòe,nguy,cây,toát,khuya | gạch,nghiêng,giục,gái,hiệp,quê | cắn,hơn,yên		
rệu9	rUj: rên,kịp,đuôi,răn,toang,rượu | chia,mê,ngoặc,huỳnh | làm,miệt,lùi,kẹo,choẹt,quýt		
rái9	rGs: rên,kịp,đuôi,răn,toang,rượu | gạch,nghiêng,giục,gái,hiệp,quê | sướng,nước,lướt,sờ,bớt,đứt		
quèn9	qof: cát,côi,cướp,chim,còm,tuyệt | đen,hoen,buýp | tháp,mốc,lượn,héc,nghoeo,buyn		
ngấu9	N5s: nứng,tươi,vượn,ngực,cho,ngửi | bầm,ngoác,buồm | sướng,nước,lướt,sờ,bớt,đứt		
gon9	gSZ: gạch,nghiêng,giục,gái,hiệp,quê | sướng,nước,lướt,sờ,bớt,đứt | ôm,lo,ừa,bếp,xẻng,cằn		
đừ9	dU2: các,tiên,xuất,dâm,khít,thuốc | chia,mê,ngoặc,huỳnh | trăng,chớp,yết		
đĩ9	dix: các,tiên,xuất,dâm,khít,thuốc | đi | bắc,xơi,quỳ,đêm,thoắt,liềng		
chộn9	Chj: ca,tiếc,cua,chịch,hoa,muốn | hôn,chiều,xuân,hét,hoem,huynh | làm,miệt,lùi,kẹo,choẹt,quýt		
tồng9	ttF: sau,chông,lướt,chày,xốp,dứt | tháp,mốc,lượn,héc,nghoeo,buyn		
núng9	nv1: nứng,tươi,vượn,ngực,cho,ngửi | vú,viết,vui,vếch,giê,buyn | cắn,hơn,yên		
nót9	nHS: nứng,tươi,vượn,ngực,cho,ngửi | hôn,chiều,xuân,hét,hoem,huynh | sướng,nước,lướt,sờ,bớt,đứt		
lua9	lc0: liếm,đòi,trúng,lồn,hoẵng,bự | ca,tiếc,cua,chịch,hoa,muốn | tắm,bơm,yếm		
khạo9	Kpj: cán,chín,chun,càng,khiếu,khuân | chao,cô,tươi,kẹt,xoong,lìn | làm,miệt,lùi,kẹo,choẹt,quýt		
giót9	jHS: làm,miệt,lùi,kẹo,choẹt,quýt | hôn,chiều,xuân,hét,hoem,huynh | sướng,nước,lướt,sờ,bớt,đứt		
đòng9	dzF: các,tiên,xuất,dâm,khít,thuốc | ôm,lo,ừa,bếp,xẻng,cằn | tháp,mốc,lượn,héc,nghoeo,buyn		
đẹt9	dPj: các,tiên,xuất,dâm,khít,thuốc | chao,cô,tươi,kẹt,xoong,lìn | làm,miệt,lùi,kẹo,choẹt,quýt		
trĩnh9	RmX: rên,kịp,đuôi,răn,toang,rượu | mút,dịu,trùm,mèo,khoét,huýt | bắc,xơi,quỳ,đêm,thoắt,liềng		
phễu9	fUx: tháp,mốc,lượn,héc,nghoeo,buyn | chia,mê,ngoặc,huỳnh | bắc,xơi,quỳ,đêm,thoắt,liềng		
nầy9	nBf: nứng,tươi,vượn,ngực,cho,ngửi | bướm,tòe,nguy,cây,toát,khuya | tháp,mốc,lượn,héc,nghoeo,buyn		
khểnh9	Kyr: cán,chín,chun,càng,khiếu,khuân | nhấp,xót,chụm,lệnh,giê,giặc | rên,kịp,đuôi,răn,toang,rượu		
giê9	jyZ: làm,miệt,lùi,kẹo,choẹt,quýt | nhấp,xót,chụm,lệnh,GIÊ,giặc | ôm,lo,ừa,bếp,xẻng,cằn		
cụng9	cv5: ca,tiếc,cua,chịch,hoa,muốn | vú,viết,vui,vếch,giê,buyn | bầm,ngoác,buồm		
xầm9	xDf: bắc,xơi,quỳ,đêm,thoắt,liềng | các,tiên,xuất,dâm,khít,thuốc | tháp,mốc,lượn,héc,nghoeo,buyn		
lơn9	l1Z: liếm,đòi,trúng,lồn,hoẵng,bự | cắn,hơn,yên | ôm,lo,ừa,bếp,xẻng,cằn		
thuồng9	Tr2: sau,chông,lướt,chày,xốp,dứt | rên,kịp,đuôi,răn,toang,rượu | trăng,chớp,yết		
thoá9	TCS: sau,chông,lướt,chày,xốp,dứt | ca,tiếc,cua,chịch,hoa,muốn | sướng,nước,lướt,sờ,bớt,đứt		
síp9	svS: sướng,nước,lướt,sờ,bớt,đứt | vú,viết,vui,vếch,giê,buyn		
phau9	ftz: tháp,mốc,lượn,héc,nghoeo,buyn | sau,chông,lướt,chày,xốp,dứt | ôm,lo,ừa,bếp,xẻng,cằn		
pắc9	pxs: chao,cô,tươi,kẹt,xoong,lìn | bắc,xơi,quỳ,đêm,thoắt,liềng | sướng,nước,lướt,sờ,bớt,đứt		
nhẩn9	H7r: hôn,chiều,xuân,hét,hoem,huynh | chân,ngoạm,quẫng | rên,kịp,đuôi,răn,toang,rượu		
nghỉm9	WQr: gốc,trống,thành,xoăng,được | cát,côi,cướp,chim,còm,tuyệt | rên,kịp,đuôi,răn,toang,rượu		
hẩm9	hDr: hôn,chiều,xuân,hét,hoem,huynh | các,tiên,xuất,dâm,khít,thuốc | rên,kịp,đuôi,răn,toang,rượu		
bợm9	bpJ: bướm,tòe,nguy,cây,toát,khuya | chao,cô,tươi,kẹt,xoong,lìn | làm,miệt,lùi,kẹo,choẹt,quýt		
vồn9	vhf: vú,viết,vui,vếch,giê,buyn | hôn,chiều,xuân,hét,hoem,huynh | tháp,mốc,lượn,héc,nghoeo,buyn		
sín9	sKS: sướng,nước,lướt,sờ,bớt,đứt | cán,chín,chun,càng,khiếu,khuân		
ry9	rH0: rên,kịp,đuôi,răn,toang,rượu | hôn,chiều,xuân,hét,hoem,huynh | tắm,bơm,yếm		
phơn9	f1Z: tháp,mốc,lượn,héc,nghoeo,buyn | cắn,hơn,yên | ôm,lo,ừa,bếp,xẻng,cằn		
pe9	pez: chao,cô,tươi,kẹt,xoong,lìn | kêu,mẹ,ngoáy,huých | ôm,lo,ừa,bếp,xẻng,cằn		
ngạnh9	NWj: nứng,tươi,vượn,ngực,cho,ngửi | gốc,trống,thành,xoăng,được | làm,miệt,lùi,kẹo,choẹt,quýt		
nạnh9	nWj: nứng,tươi,vượn,ngực,cho,ngửi | gốc,trống,thành,xoăng,được | làm,miệt,lùi,kẹo,choẹt,quýt		
lườm9	lbf: liếm,đòi,trúng,lồn,hoẵng,bự | bướm,tòe,nguy,cây,toát,khuya | tháp,mốc,lượn,héc,nghoeo,buyn		
lảm9	ljr: liếm,đòi,trúng,lồn,hoẵng,bự | làm,miệt,lùi,kẹo,choẹt,quýt | rên,kịp,đuôi,răn,toang,rượu		
xuyền9	xl2: bắc,xơi,quỳ,đêm,thoắt,liềng | liếm,đòi,trúng,lồn,hoẵng,bự | trăng,chớp,yết		
trui9	Rj0: rên,kịp,đuôi,răn,toang,rượu | làm,miệt,lùi,kẹo,choẹt,quýt | tắm,bơm,yếm		
quýnh9	qS1: cát,côi,cướp,chim,còm,tuyệt | sướng,nước,lướt,sờ,bớt,đứt | cắn,hơn,yên		
bấc9	b6s: bướm,tòe,nguy,cây,toát,khuya | giấc,hoạch,quơ | sướng,nước,lướt,sờ,bớt,đứt		
nâm9	nDz: nứng,tươi,vượn,ngực,cho,ngửi | các,tiên,xuất,dâm,khít,thuốc | ôm,lo,ừa,bếp,xẻng,cằn		
chuôi9	Cm0: ca,tiếc,cua,chịch,hoa,muốn | mút,dịu,trùm,mèo,khoét,huýt | tắm,bơm,yếm		
bụp9	bn5: bướm,tòe,nguy,cây,toát,khuya | nứng,tươi,vượn,ngực,cho,ngửi | bầm,ngoác,buồm		
rờn9	r1F: rên,kịp,đuôi,răn,toang,rượu | cắn,hơn,yên | tháp,mốc,lượn,héc,nghoeo,buyn		
què9	qef: cát,côi,cướp,chim,còm,tuyệt | kêu,mẹ,ngoáy,huých | tháp,mốc,lượn,héc,nghoeo,buyn		
nhắt9	H4s: hôn,chiều,xuân,hét,hoem,huynh | cắt,cho,hươu | sướng,nước,lướt,sờ,bớt,đứt		
mèm9	mYf: mút,dịu,trùm,mèo,khoét,huýt | nhấp,xót,chụm,lệnh,giê,giặc | tháp,mốc,lượn,héc,nghoeo,buyn		
láu9	lts: liếm,đòi,trúng,lồn,hoẵng,bự | sau,chông,lướt,chày,xốp,dứt | sướng,nước,lướt,sờ,bớt,đứt		
choang9	C8Z: ca,tiếc,cua,chịch,hoa,muốn | tầng,CHOANG,khuấy | ôm,lo,ừa,bếp,xẻng,cằn		
phổng9	ftR: tháp,mốc,lượn,héc,nghoeo,buyn | sau,chông,lướt,chày,xốp,dứt | rên,kịp,đuôi,răn,toang,rượu		
nhụt9	Hmj: hôn,chiều,xuân,hét,hoem,huynh | mút,dịu,trùm,mèo,khoét,huýt | làm,miệt,lùi,kẹo,choẹt,quýt		
nện9	nrj: nứng,tươi,vượn,ngực,cho,ngửi | rên,kịp,đuôi,răn,toang,rượu | làm,miệt,lùi,kẹo,choẹt,quýt		
lẹm9	lYj: liếm,đòi,trúng,lồn,hoẵng,bự | nhấp,xót,chụm,lệnh,giê,giặc | làm,miệt,lùi,kẹo,choẹt,quýt		
khênh9	Kyz: cán,chín,chun,càng,khiếu,khuân | nhấp,xót,chụm,lệnh,giê,giặc | ôm,lo,ừa,bếp,xẻng,cằn		
trẽn9	Rox: rên,kịp,đuôi,răn,toang,rượu | đen,hoen,buýp | bắc,xơi,quỳ,đêm,thoắt,liềng		
sướt9	st1: sướng,nước,lướt,sờ,bớt,đứt | sau,chông,lướt,chày,xốp,dứt | cắn,hơn,yên		
lảo9	lpr: liếm,đòi,trúng,lồn,hoẵng,bự | chao,cô,tươi,kẹt,xoong,lìn | rên,kịp,đuôi,răn,toang,rượu		
hoanh9	h9Z: hôn,chiều,xuân,hét,hoem,huynh | đất,doanh,huếch | ôm,lo,ừa,bếp,xẻng,cằn		
bịn9	bKJ: bướm,tòe,nguy,cây,toát,khuya | cán,chín,chun,càng,khiếu,khuân | làm,miệt,lùi,kẹo,choẹt,quýt		
bậu9	b5j: bướm,tòe,nguy,cây,toát,khuya | bầm,ngoác,buồm | làm,miệt,lùi,kẹo,choẹt,quýt		
vùn9	vK2: vú,viết,vui,vếch,giê,buyn | cán,chín,chun,càng,khiếu,khuân | trăng,chớp,yết		
trư9	RU0: rên,kịp,đuôi,răn,toang,rượu | chia,mê,ngoặc,huỳnh | tắm,bơm,yếm		
quít9	qDS: cát,côi,cướp,chim,còm,tuyệt | các,tiên,xuất,dâm,khít,thuốc | sướng,nước,lướt,sờ,bớt,đứt		
ngoắt9	NXS: nứng,tươi,vượn,ngực,cho,ngửi | bắc,xơi,quỳ,đêm,thoắt,liềng | sướng,nước,lướt,sờ,bớt,đứt		
ỉn9	zKR: ôm,lo,ừa,bếp,xẻng,cằn | cán,chín,chun,càng,khiếu,khuân | rên,kịp,đuôi,răn,toang,rượu		
chành9	CWf: ca,tiếc,cua,chịch,hoa,muốn | gốc,trống,thành,xoăng,được | tháp,mốc,lượn,héc,nghoeo,buyn		
thếp9	TZs: sau,chông,lướt,chày,xốp,dứt | ôm,lo,ừa,bếp,xẻng,cằn | sướng,nước,lướt,sờ,bớt,đứt		
nhuốc9	HD1: hôn,chiều,xuân,hét,hoem,huynh | các,tiên,xuất,dâm,khít,thuốc | cắn,hơn,yên		
ngoằng9	NWF: nứng,tươi,vượn,ngực,cho,ngửi | gốc,trống,thành,xoăng,được | tháp,mốc,lượn,héc,nghoeo,buyn		
ngheo9	WJz: gốc,trống,thành,xoăng,được | làm,miệt,lùi,kẹo,choẹt,quýt | ôm,lo,ừa,bếp,xẻng,cằn		
cáy9	cTs: ca,tiếc,cua,chịch,hoa,muốn | sau,chông,lướt,chày,xốp,dứt | sướng,nước,lướt,sờ,bớt,đứt		
buy9	bb0: bướm,tòe,nguy,cây,toát,khuya | tắm,bơm,yếm		
lờn9	l1F: liếm,đòi,trúng,lồn,hoẵng,bự | cắn,hơn,yên | tháp,mốc,lượn,héc,nghoeo,buyn		
toét9	tJS: sau,chông,lướt,chày,xốp,dứt | làm,miệt,lùi,kẹo,choẹt,quýt | sướng,nước,lướt,sờ,bớt,đứt		
nhoẻn9	H4R: hôn,chiều,xuân,hét,hoem,huynh | cắt,cho,hươu | rên,kịp,đuôi,răn,toang,rượu		
kít9	kDS: cán,chín,chun,càng,khiếu,khuân | các,tiên,xuất,dâm,khít,thuốc | sướng,nước,lướt,sờ,bớt,đứt		
huyễn9	hl4: hôn,chiều,xuân,hét,hoem,huynh | liếm,đòi,trúng,lồn,hoẵng,bự | cắt,cho,hươu		
hem9	hYz: hôn,chiều,xuân,hét,hoem,huynh | nhấp,xót,chụm,lệnh,giê,giặc | ôm,lo,ừa,bếp,xẻng,cằn		
gía9	jas: làm,miệt,lùi,kẹo,choẹt,quýt | hết,cầu,ngoáp,huểnh | sướng,nước,lướt,sờ,bớt,đứt		
cùa9	cc2: ca,tiếc,cua,chịch,hoa,muốn | trăng,chớp,yết		
ướm9	zbs: ôm,lo,ừa,bếp,xẻng,cằn | bướm,tòe,nguy,cây,toát,khuya | sướng,nước,lướt,sờ,bớt,đứt		
quao9	qpz: cát,côi,cướp,chim,còm,tuyệt | chao,cô,tươi,kẹt,xoong,lìn | ôm,lo,ừa,bếp,xẻng,cằn		
nhim9	HQz: hôn,chiều,xuân,hét,hoem,huynh | cát,côi,cướp,chim,còm,tuyệt | ôm,lo,ừa,bếp,xẻng,cằn		
gô9	g0Z: gạch,nghiêng,giục,gái,hiệp,quê | tắm,bơm,yếm | ôm,lo,ừa,bếp,xẻng,cằn		
đưng9	dnz: các,tiên,xuất,dâm,khít,thuốc | nứng,tươi,vượn,ngực,cho,ngửi | ôm,lo,ừa,bếp,xẻng,cằn		
bĩu9	bkX: bướm,tòe,nguy,cây,toát,khuya | cán,chín,chun,càng,khiếu,khuân | bắc,xơi,quỳ,đêm,thoắt,liềng		
sẩn9	s7r: sướng,nước,lướt,sờ,bớt,đứt | chân,ngoạm,quẫng | rên,kịp,đuôi,răn,toang,rượu		
hin9	hKZ: hôn,chiều,xuân,hét,hoem,huynh | cán,chín,chun,càng,khiếu,khuân | ôm,lo,ừa,bếp,xẻng,cằn		
sây9	sBz: sướng,nước,lướt,sờ,bớt,đứt | bướm,tòe,nguy,cây,toát,khuya | ôm,lo,ừa,bếp,xẻng,cằn		
lỏm9	lQR: liếm,đòi,trúng,lồn,hoẵng,bự | cát,côi,cướp,chim,còm,tuyệt | rên,kịp,đuôi,răn,toang,rượu		
giầu9	j5f: làm,miệt,lùi,kẹo,choẹt,quýt | bầm,ngoác,buồm | tháp,mốc,lượn,héc,nghoeo,buyn		
xuyệt9	xQ5: bắc,xơi,quỳ,đêm,thoắt,liềng | cát,côi,cướp,chim,còm,tuyệt | bầm,ngoác,buồm		
vãnh9	vWx: vú,viết,vui,vếch,giê,buyn | gốc,trống,thành,xoăng,được | bắc,xơi,quỳ,đêm,thoắt,liềng		
nhón9	HSS: hôn,chiều,xuân,hét,hoem,huynh | sướng,nước,lướt,sờ,bớt,đứt		
lườn9	lf2: liếm,đòi,trúng,lồn,hoẵng,bự | tháp,mốc,lượn,héc,nghoeo,buyn | trăng,chớp,yết		
khú9	Kus: cán,chín,chun,càng,khiếu,khuân | chia,mê,ngoặc,huỳnh | sướng,nước,lướt,sờ,bớt,đứt		
ưỡn9	zf4: ôm,lo,ừa,bếp,xẻng,cằn | tháp,mốc,lượn,héc,nghoeo,buyn | cắt,cho,hươu		
ruỗng9	rr4: rên,kịp,đuôi,răn,toang,rượu | cắt,cho,hươu		
pủa9	pc3: chao,cô,tươi,kẹt,xoong,lìn | ca,tiếc,cua,chịch,hoa,muốn | bắp,bớt,yêu		
chếch9	CVs: ca,tiếc,cua,chịch,hoa,muốn | vú,viết,vui,vếch,giê,buyn | sướng,nước,lướt,sờ,bớt,đứt		
thuân9	Th0: sau,chông,lướt,chày,xốp,dứt | hôn,chiều,xuân,hét,hoem,huynh | tắm,bơm,yếm		
nọng9	nzJ: nứng,tươi,vượn,ngực,cho,ngửi | ôm,lo,ừa,bếp,xẻng,cằn | làm,miệt,lùi,kẹo,choẹt,quýt		
nèo9	nJf: nứng,tươi,vượn,ngực,cho,ngửi | làm,miệt,lùi,kẹo,choẹt,quýt | tháp,mốc,lượn,héc,nghoeo,buyn		
hiều9	hhF: hôn,chiều,xuân,hét,hoem,huynh | tháp,mốc,lượn,héc,nghoeo,buyn		
dúa9	Dc1: các,tiên,xuất,dâm,khít,thuốc | ca,tiếc,cua,chịch,hoa,muốn | cắn,hơn,yên		
xìu9	xkF: bắc,xơi,quỳ,đêm,thoắt,liềng | cán,chín,chun,càng,khiếu,khuân | tháp,mốc,lượn,héc,nghoeo,buyn		
rướn9	rf1: rên,kịp,đuôi,răn,toang,rượu | tháp,mốc,lượn,héc,nghoeo,buyn | cắn,hơn,yên		
quàn9	qkf: cát,côi,cướp,chim,còm,tuyệt | cán,chín,chun,càng,khiếu,khuân | tháp,mốc,lượn,héc,nghoeo,buyn		
rùm9	rk2: rên,kịp,đuôi,răn,toang,rượu | cán,chín,chun,càng,khiếu,khuân | trăng,chớp,yết		
ngồn9	Nhf: nứng,tươi,vượn,ngực,cho,ngửi | hôn,chiều,xuân,hét,hoem,huynh | tháp,mốc,lượn,héc,nghoeo,buyn		
lìn9	lKF: liếm,đòi,trúng,lồn,hoẵng,bự | cán,chín,chun,càng,khiếu,khuân | tháp,mốc,lượn,héc,nghoeo,buyn		
khoáy9	KES: cán,chín,chun,càng,khiếu,khuân | kêu,mẹ,ngoáy,huých | sướng,nước,lướt,sờ,bớt,đứt		
chúm9	Ck1: ca,tiếc,cua,chịch,hoa,muốn | cán,chín,chun,càng,khiếu,khuân | cắn,hơn,yên		
bơn9	b1Z: bướm,tòe,nguy,cây,toát,khuya | cắn,hơn,yên | ôm,lo,ừa,bếp,xẻng,cằn		
khốm9	Kzs: cán,chín,chun,càng,khiếu,khuân | ôm,lo,ừa,bếp,xẻng,cằn | sướng,nước,lướt,sờ,bớt,đứt		
cỏn9	cSR: ca,tiếc,cua,chịch,hoa,muốn | sướng,nước,lướt,sờ,bớt,đứt | rên,kịp,đuôi,răn,toang,rượu		
choảng9	C8R: ca,tiếc,cua,chịch,hoa,muốn | tầng,choang,khuấy | rên,kịp,đuôi,răn,toang,rượu		
chạch9	Cgj: ca,tiếc,cua,chịch,hoa,muốn | gạch,nghiêng,giục,gái,hiệp,quê | làm,miệt,lùi,kẹo,choẹt,quýt		
váp9	vfs: vú,viết,vui,vếch,giê,buyn | tháp,mốc,lượn,héc,nghoeo,buyn | sướng,nước,lướt,sờ,bớt,đứt		
sãi9	sGx: sướng,nước,lướt,sờ,bớt,đứt | gạch,nghiêng,giục,gái,hiệp,quê | bắc,xơi,quỳ,đêm,thoắt,liềng		
háu9	hts: hôn,chiều,xuân,hét,hoem,huynh | sau,chông,lướt,chày,xốp,dứt | sướng,nước,lướt,sờ,bớt,đứt		
chuý9	Cb1: ca,tiếc,cua,chịch,hoa,muốn | bướm,tòe,nguy,cây,toát,khuya | cắn,hơn,yên		
chím9	QQs: cát,côi,cướp,chim,còm,tuyệt | sướng,nước,lướt,sờ,bớt,đứt		
yêm9	z00: ôm,lo,ừa,bếp,xẻng,cằn | tắm,bơm,yếm		
xán9	xks: bắc,xơi,quỳ,đêm,thoắt,liềng | cán,chín,chun,càng,khiếu,khuân | sướng,nước,lướt,sờ,bớt,đứt		
thũng9	Tv4: sau,chông,lướt,chày,xốp,dứt | vú,viết,vui,vếch,giê,buyn | cắt,cho,hươu		
tễnh9	tyx: sau,chông,lướt,chày,xốp,dứt | nhấp,xót,chụm,lệnh,giê,giặc | bắc,xơi,quỳ,đêm,thoắt,liềng		
khính9	KmS: cán,chín,chun,càng,khiếu,khuân | mút,dịu,trùm,mèo,khoét,huýt | sướng,nước,lướt,sờ,bớt,đứt		
gở9	gdr: gạch,nghiêng,giục,gái,hiệp,quê | các,tiên,xuất,dâm,khít,thuốc | rên,kịp,đuôi,răn,toang,rượu		
đễ9	dEx: các,tiên,xuất,dâm,khít,thuốc | kêu,mẹ,ngoáy,huých | bắc,xơi,quỳ,đêm,thoắt,liềng		
bía9	bvs: bướm,tòe,nguy,cây,toát,khuya | vú,viết,vui,vếch,giê,buyn | sướng,nước,lướt,sờ,bớt,đứt		
sụ9	suj: sướng,nước,lướt,sờ,bớt,đứt | chia,mê,ngoặc,huỳnh | làm,miệt,lùi,kẹo,choẹt,quýt		
quị9	qij: cát,côi,cướp,chim,còm,tuyệt | đi | làm,miệt,lùi,kẹo,choẹt,quýt		
nhít9	HDS: hôn,chiều,xuân,hét,hoem,huynh | các,tiên,xuất,dâm,khít,thuốc | sướng,nước,lướt,sờ,bớt,đứt		
mán9	mks: mút,dịu,trùm,mèo,khoét,huýt | cán,chín,chun,càng,khiếu,khuân | sướng,nước,lướt,sờ,bớt,đứt		
huôi9	hm0: hôn,chiều,xuân,hét,hoem,huynh | mút,dịu,trùm,mèo,khoét,huýt | tắm,bơm,yếm		
huơ9	h60: hôn,chiều,xuân,hét,hoem,huynh | giấc,hoạch,quơ | tắm,bơm,yếm		
hắng9	h2s: hôn,chiều,xuân,hét,hoem,huynh | trăng,chớp,yết | sướng,nước,lướt,sờ,bớt,đứt		
ghìm9	GQf: gạch,nghiêng,giục,gái,hiệp,quê | cát,côi,cướp,chim,còm,tuyệt | tháp,mốc,lượn,héc,nghoeo,buyn		
dôm9	Dzz: các,tiên,xuất,dâm,khít,thuốc | ôm,lo,ừa,bếp,xẻng,cằn		
chon9	CSZ: ca,tiếc,cua,chịch,hoa,muốn | sướng,nước,lướt,sờ,bớt,đứt | ôm,lo,ừa,bếp,xẻng,cằn		
bẹt9	bPj: bướm,tòe,nguy,cây,toát,khuya | chao,cô,tươi,kẹt,xoong,lìn | làm,miệt,lùi,kẹo,choẹt,quýt		
xạc9	xSj: bắc,xơi,quỳ,đêm,thoắt,liềng | sướng,nước,lướt,sờ,bớt,đứt | làm,miệt,lùi,kẹo,choẹt,quýt		
ủa9	zc3: ôm,lo,ừa,bếp,xẻng,cằn | ca,tiếc,cua,chịch,hoa,muốn | bắp,bớt,yêu		
truyển9	Rl3: rên,kịp,đuôi,răn,toang,rượu | liếm,đòi,trúng,lồn,hoẵng,bự | bắp,bớt,yêu		
sấn9	s7s: sướng,nước,lướt,sờ,bớt,đứt | chân,ngoạm,quẫng		
pò9	poF: chao,cô,tươi,kẹt,xoong,lìn | đen,hoen,buýp | tháp,mốc,lượn,héc,nghoeo,buyn		
nhiêm9	Hlz: hôn,chiều,xuân,hét,hoem,huynh | liếm,đòi,trúng,lồn,hoẵng,bự | ôm,lo,ừa,bếp,xẻng,cằn		
mồn9	mhf: mút,dịu,trùm,mèo,khoét,huýt | hôn,chiều,xuân,hét,hoem,huynh | tháp,mốc,lượn,héc,nghoeo,buyn		
lưa9	lz0: liếm,đòi,trúng,lồn,hoẵng,bự | ôm,lo,ừa,bếp,xẻng,cằn | tắm,bơm,yếm		
líp9	lvS: liếm,đòi,trúng,lồn,hoẵng,bự | vú,viết,vui,vếch,giê,buyn | sướng,nước,lướt,sờ,bớt,đứt		
gày9	gTf: gạch,nghiêng,giục,gái,hiệp,quê | sau,chông,lướt,chày,xốp,dứt | tháp,mốc,lượn,héc,nghoeo,buyn		
đớp9	d2S: các,tiên,xuất,dâm,khít,thuốc | trăng,chớp,yết | sướng,nước,lướt,sờ,bớt,đứt		
đì9	dif: các,tiên,xuất,dâm,khít,thuốc | đi | tháp,mốc,lượn,héc,nghoeo,buyn		
xịch9	xCj: bắc,xơi,quỳ,đêm,thoắt,liềng | ca,tiếc,cua,chịch,hoa,muốn | làm,miệt,lùi,kẹo,choẹt,quýt		
tuận9	th5: sau,chông,lướt,chày,xốp,dứt | hôn,chiều,xuân,hét,hoem,huynh | bầm,ngoác,buồm		
phụt9	fmj: tháp,mốc,lượn,héc,nghoeo,buyn | mút,dịu,trùm,mèo,khoét,huýt | làm,miệt,lùi,kẹo,choẹt,quýt		
oẹ9	zbJ: ôm,lo,ừa,bếp,xẻng,cằn | bướm,tòe,nguy,cây,toát,khuya | làm,miệt,lùi,kẹo,choẹt,quýt		
oách9	z6S: ôm,lo,ừa,bếp,xẻng,cằn | giấc,hoạch,quơ | sướng,nước,lướt,sờ,bớt,đứt		
nặm9	n0j: nứng,tươi,vượn,ngực,cho,ngửi | tắm,bơm,yếm | làm,miệt,lùi,kẹo,choẹt,quýt		
mỷ9	mH3: mút,dịu,trùm,mèo,khoét,huýt | hôn,chiều,xuân,hét,hoem,huynh | bắp,bớt,yêu		
mội9	mqJ: mút,dịu,trùm,mèo,khoét,huýt | cát,côi,cướp,chim,còm,tuyệt | làm,miệt,lùi,kẹo,choẹt,quýt		
hển9	hrr: hôn,chiều,xuân,hét,hoem,huynh | rên,kịp,đuôi,răn,toang,rượu		
hằm9	h0f: hôn,chiều,xuân,hét,hoem,huynh | tắm,bơm,yếm | tháp,mốc,lượn,héc,nghoeo,buyn		
duẫn9	Dh4: các,tiên,xuất,dâm,khít,thuốc | hôn,chiều,xuân,hét,hoem,huynh | cắt,cho,hươu		
dũa9	Dc4: các,tiên,xuất,dâm,khít,thuốc | ca,tiếc,cua,chịch,hoa,muốn | cắt,cho,hươu		
dô9	D0Z: các,tiên,xuất,dâm,khít,thuốc | tắm,bơm,yếm | ôm,lo,ừa,bếp,xẻng,cằn		
diếc9	DcS: các,tiên,xuất,dâm,khít,thuốc | ca,tiếc,cua,chịch,hoa,muốn | sướng,nước,lướt,sờ,bớt,đứt		
dến9	Drs: các,tiên,xuất,dâm,khít,thuốc | rên,kịp,đuôi,răn,toang,rượu | sướng,nước,lướt,sờ,bớt,đứt		
cọt9	cHJ: ca,tiếc,cua,chịch,hoa,muốn | hôn,chiều,xuân,hét,hoem,huynh | làm,miệt,lùi,kẹo,choẹt,quýt		
bổi9	bqR: bướm,tòe,nguy,cây,toát,khuya | cát,côi,cướp,chim,còm,tuyệt | rên,kịp,đuôi,răn,toang,rượu		
vể9	vEr: vú,viết,vui,vếch,giê,buyn | kêu,mẹ,ngoáy,huých | rên,kịp,đuôi,răn,toang,rượu		
tó9	toS: sau,chông,lướt,chày,xốp,dứt | đen,hoen,buýp | sướng,nước,lướt,sờ,bớt,đứt		
ình9	zmF: ôm,lo,ừa,bếp,xẻng,cằn | mút,dịu,trùm,mèo,khoét,huýt | tháp,mốc,lượn,héc,nghoeo,buyn		
dim9	DQz: các,tiên,xuất,dâm,khít,thuốc | cát,côi,cướp,chim,còm,tuyệt | ôm,lo,ừa,bếp,xẻng,cằn		
mủn9	mK3: mút,dịu,trùm,mèo,khoét,huýt | cán,chín,chun,càng,khiếu,khuân | bắp,bớt,yêu		
khướt9	Kt1: cán,chín,chun,càng,khiếu,khuân | sau,chông,lướt,chày,xốp,dứt | cắn,hơn,yên		
khoeo9	KFZ: cán,chín,chun,càng,khiếu,khuân | tháp,mốc,lượn,héc,nghoeo,buyn | ôm,lo,ừa,bếp,xẻng,cằn		
khệ9	KEj: cán,chín,chun,càng,khiếu,khuân | kêu,mẹ,ngoáy,huých | làm,miệt,lùi,kẹo,choẹt,quýt		
chễ9	CEx: ca,tiếc,cua,chịch,hoa,muốn | kêu,mẹ,ngoáy,huých | bắc,xơi,quỳ,đêm,thoắt,liềng		
cạ9	caj: ca,tiếc,cua,chịch,hoa,muốn | hết,cầu,ngoáp,huểnh | làm,miệt,lùi,kẹo,choẹt,quýt		
sốp9	sTS: sướng,nước,lướt,sờ,bớt,đứt | sau,chông,lướt,chày,xốp,dứt		
rốc9	rfS: rên,kịp,đuôi,răn,toang,rượu | tháp,mốc,lượn,héc,nghoeo,buyn | sướng,nước,lướt,sờ,bớt,đứt		
